Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1111,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:29:28.000Z,MA
Headwater Elevation Outside,2459.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:42.755Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T12:29:21.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:51.634Z,ME
USGS Flow,595,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,544,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:40.000Z,ME
Total Flow,2556,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:24.000Z,ME
Dead River Flow From Flagstaff Lake.,391,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.57,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:51.878Z,ME
Headwater Elevation,953.20,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:51.878Z,ME
Station Flow Total,1461,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:08.000Z,ME
Total Flow,1827,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:24.000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:51.634Z,ME
Total flow,397,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:40.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:00:59.000Z,ME
Feet below Full Pond,-2.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:12.000Z,ME
Headwater Elevation,489.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:57.652Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-10T12:00:00.000Z,ME
Total Flow,827,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:40.000Z,ME
Headwater Elevation,318.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:51.878Z,ME
Station Flow Total,3443,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:08.000Z,ME
Headwater Elevation,483.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T12:31:50.123Z,ME
Station Flow Total,2501,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:07.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1441.57,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:51.441Z,NH
Pontook Downstream Flow,368,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:53.446Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:51.441Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.30,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-04-10T12:30:51.441Z,NH
