Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1271,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T18:15:28.000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:53.590Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T18:07:52.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:51.510Z,ME
USGS Flow,2180,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:54.000Z,ME
Caucomgomoc Lake Gate Total Flow,1368,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T18:01:08.000Z,ME
Total Flow,2483,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-23T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:54.000Z,ME
Lake Level for Flagstaff Lake.,1140.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:51.708Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:52.808Z,ME
Station Flow Total,810,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-23T18:15:36.000Z,ME
Total Flow,1782,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T18:15:32.000Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T18:17:51.511Z,ME
Total flow,68,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T18:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-23T18:00:00.000Z,ME
