Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,853,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:44.000Z,MA
Headwater Elevation Outside,2457.32,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:30.559Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T18:08:11.453Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.825Z,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,494,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T18:02:40.000Z,ME
Total Flow,5170,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1380,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:54.774Z,ME
Headwater Elevation,954.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:54.774Z,ME
Station Flow Total,1413,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:40.000Z,ME
Total Flow,3383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:44.000Z,ME
Millinocket Lake Level,477.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.825Z,ME
Total flow,333,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:03:40.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:01:03.000Z,ME
Headwater Elevation,488.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:54.832Z,ME
Total Flow,5210,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,147,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-17T18:02:40.000Z,ME
Total Flow,563,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T18:06:40.000Z,ME
Headwater Elevation,315.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.769Z,ME
Station Flow Total,5317,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:40.000Z,ME
Headwater Elevation,483.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:50.764Z,ME
Station Flow Total,6102,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:40.000Z,ME
Flow,643,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T18:01:02.000Z,NH
NH USGS Flow,3050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1440.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.825Z,NH
Pontook Downstream Flow,628,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.825Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.825Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T18:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:52.825Z,NH
Total Flow,3445,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T18:10:28.000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-17T18:13:18.937Z,NY
Feet Below Full Pool,-0.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T18:13:54.775Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
