Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,820,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:40.000Z,MA
Headwater Elevation Outside,2456.38,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:47.648Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:01:29.170Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.025Z,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T05:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,525,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:01:08.000Z,ME
Total Flow,2269,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,605,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T05:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:51.212Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:54.712Z,ME
Station Flow Total,510,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:36.000Z,ME
Total Flow,3383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:32.000Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:51.986Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:44.000Z,ME
Headwater Elevation,487.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:51.986Z,ME
Total Flow,2133,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:04:44.000Z,ME
Ragged Lake Gate Flow Total,178,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-02T12:01:08.000Z,ME
Total Flow,457,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:00.000Z,ME
Headwater Elevation,316.54,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.716Z,ME
Station Flow Total,3039,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:36.000Z,ME
Headwater Elevation,483.73,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.717Z,ME
Station Flow Total,3043,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T12:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:44.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T05:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.50,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:43.000Z,NH
Middle Richardson Pond Elevation,1444.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.025Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:51.986Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.025Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.025Z,NH
Total Flow,4516,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T12:15:28.000Z,NY
Water Elevation,1.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-02T12:17:14.607Z,NY
Feet Below Full Pool,-2.78,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:54.713Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:00.000Z,TN
Lake Elevation,1273.54,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:54.713Z,TN
Discharge into Little Tennessee River,250,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:01:48.000Z,TN
Lake Elevation,872.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.718Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:00:00.000Z,TN
Lake Elevation,1936.28,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-02T12:17:56.717Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-02T07:01:00.000Z,
