Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:00.000Z,MA
Headwater Elevation Outside,2460.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:14:39.278Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:06:36.373Z,MD
Lake Outflow,1014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:55.924Z,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,203,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:02:36.000Z,ME
Total Flow,3601,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,344,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.85,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:57.805Z,ME
Headwater Elevation,954.11,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:59.810Z,ME
Station Flow Total,423,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:36.000Z,ME
Total Flow,2471,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:55.925Z,ME
Total flow,720,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:02:08.000Z,ME
East Outlet Gate Flow Total,2400,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:42.000Z,ME
Feet below Full Pond,-1.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:12:44.000Z,ME
Total Flow,3179,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:12.000Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-04T01:02:36.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:40.000Z,ME
Headwater Elevation,318.11,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:57.805Z,ME
Station Flow Total,3989,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:36.000Z,ME
Headwater Elevation,484.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:57.806Z,ME
Station Flow Total,3910,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:36.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:41.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:10:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:14:56.393Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-04T01:14:55.632Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:14:56.393Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:14:56.393Z,NH
Total Flow,1494,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:10:56.000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-04T01:14:39.278Z,NY
Discharge into Little Tennessee River,33,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:00.000Z,TN
Feet Below Full Pool,-1.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:57.806Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:05:36.000Z,TN
Lake Elevation,1275.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:57.806Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-03T03:00:00.000Z,TN
Lake Elevation,871.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:55.802Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-04T01:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),3900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-04T01:15:39.350Z,
