Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,924.0,cfs,Fife Brook,22,2021-12-14T01:16:02.63Z,MA
Headwater Elevation Outside,2455.49,ft,Deep Creek,12,2021-12-14T01:16:08.567Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-14T01:16:08.567Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-14T01:16:01.473Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-12-14T01:16:01.473Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-14T01:16:03.54Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-14T01:16:03.54Z,ME
USGS Flow,240.0,cfs,Canada Falls Lake,30,2021-12-14T01:16:04.677Z,ME
Caucomgomoc Lake Gate Total Flow,412.0,cfs,Caucomgomoc Lake,29,2021-12-14T01:16:04.727Z,ME
Total Flow,2551.0,cfs,Dolby,31,2021-12-14T01:16:04.74Z,ME
Total Flow,1901.0,cfs,Ellsworth,45,2021-12-14T01:16:07.77Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-14T01:16:03.57Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-14T01:16:03.57Z,ME
Lake Level for Flagstaff Lake,1140.58,ft,Flagstaff,28,2021-12-14T01:16:03.57Z,ME
Graham Lake Headwater Elevation,102.51,ft,Graham Lake Dam,50,2021-12-14T01:16:07.79Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-12-14T01:16:03.6Z,ME
Station Flow Total,504.0,cfs,Harris (Indian Pond),24,2021-12-14T01:16:03.6Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-14T01:16:04.757Z,ME
Middle Richardson Pond Elevation,1441.04,ft,Middle Dam,16,2021-12-14T01:16:01.55Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-14T01:16:01.55Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-14T01:16:04.787Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-14T01:16:04.787Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-14T01:16:03.63Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-14T01:16:03.63Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-12-14T01:16:03.63Z,ME
Feet below Full Pond,-3.14,ft,North Twin,34,2021-12-14T01:16:04.837Z,ME
Headwater Elevation,488.78,ft,North Twin,34,2021-12-14T01:16:04.837Z,ME
Total Flow,2076.0,cfs,North Twin,34,2021-12-14T01:16:04.837Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-14T01:16:04.867Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-14T01:16:01.6Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.22,ft,Rangeley,17,2021-12-14T01:16:01.6Z,ME
Total Flow,740.0,cfs,Seboomook Lake,36,2021-12-14T01:16:04.88Z,ME
Mooselookmeguntic Lake Elevation,1462.97,ft,Upper Dam,15,2021-12-14T01:16:01.633Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-14T01:16:01.633Z,ME
Outflow,5357.0,cfs,Weldon / Mattaceunk,37,2021-12-14T01:16:05.037Z,ME
Headwater Elevation,318.78,ft,Williams,25,2021-12-14T01:16:03.66Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-14T01:16:03.66Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-12-14T01:16:03.68Z,ME
Station Flow Total,1318.0,cfs,Wyman,26,2021-12-14T01:16:03.68Z,ME
Discharge into Little Tennessee River,9768.0,cfs,Cheoah,3,2021-12-14T01:16:04.253Z,NC
Feet Below Full Pool,-4.64,ft,Cheoah,3,2021-12-14T01:16:04.253Z,NC
Lake Elevation,1272.16,ft,Cheoah,3,2021-12-14T01:16:04.253Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-14T01:16:04.333Z,NC
Discharge into Little Tennessee River,787.0,cfs,Santeetlah,13,2021-12-14T01:16:04.333Z,NC
Feet Below Full Pool,-3.8,ft,Santeetlah,13,2021-12-14T01:16:04.333Z,NC
Lake Elevation,1937.11,ft,Santeetlah,13,2021-12-14T01:16:04.333Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-14T01:16:01.49Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-12-14T01:16:01.49Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-12-14T01:16:01.583Z,NH
Total Flow Below the Dam,515.0,cfs,Allens Falls,43,2021-12-14T01:16:07.177Z,NY
Total Flow,7880.0,cfs,Beebee Island,21,2021-12-14T01:16:02.163Z,NY
Total Flow,371.0,cfs,Chasm,53,2021-12-14T01:16:06.927Z,NY
Total Flow Below the Dam,1049.0,cfs,Colton,38,2021-12-14T01:16:05.693Z,NY
Total Flow Below the Dam,1267.0,cfs,Hannawa,39,2021-12-14T01:16:05.723Z,NY
Total Flow Below the Dam,720.0,cfs,Parishville,44,2021-12-14T01:16:07.193Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-12-14T01:16:06.273Z,NY
Total Flow Below the Dam,1722.0,cfs,Sugar Island,41,2021-12-14T01:16:05.79Z,NY
Total Flow,734.0,cfs,Trenton Falls,47,2021-12-14T01:16:08.363Z,NY
Lake Level,169.83,ft,Holtwood,10,2021-12-14T01:16:07.443Z,PA
