Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T18:00:00.000000Z,MA
Headwater Elevation Outside,2458.19,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T18:19:01.406Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T18:14:55.411010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T18:19:01.353Z,ME
USGS Flow,676,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-21T18:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,896,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T18:01:08.000000Z,ME
Total Flow,3239,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-21T18:21:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T18:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T18:19:01.303Z,ME
Headwater Elevation,955.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T18:19:01.150Z,ME
Station Flow Total,1421,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-21T18:21:08.000000Z,ME
Total Flow,1735,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T18:21:16.000000Z,ME
Millinocket Lake Level,479.80,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T18:19:01.354Z,ME
Total flow,1020,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-21T18:01:08.000000Z,ME
