Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-23T01:00:00.000Z,MA
Headwater Elevation Outside,2456.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:47.071Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-23T01:00:45.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:42.358Z,ME
USGS Flow,127,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-23T01:01:36.000Z,ME
Total Flow,1997,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.68,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:50.048Z,ME
Headwater Elevation,952.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-23T01:06:00.747Z,ME
Station Flow Total,3679,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:36.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-23T01:00:00.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-23T01:05:42.359Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-23T01:00:36.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-23T01:00:00.000Z,ME
