Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,943.0,cfs,Fife Brook,22,2021-08-22T18:21:01.993Z,MA
Headwater Elevation Outside,2458.98,ft,Deep Creek,12,2021-08-22T18:21:05.22Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-22T18:21:05.22Z,MD
Flow,1164.0,cfs,Aziscohos,14,2021-08-22T18:21:01.073Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.74,ft,Aziscohos,14,2021-08-22T18:21:01.073Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-22T18:21:02.553Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-22T18:21:02.553Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-08-22T18:21:03.29Z,ME
Caucomgomoc Lake Gate Total Flow,95.0,cfs,Caucomgomoc Lake,29,2021-08-22T18:21:03.303Z,ME
Total Flow,2209.0,cfs,Dolby,31,2021-08-22T18:21:03.32Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-08-22T18:21:04.893Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-22T18:21:02.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-08-22T18:21:02.573Z,ME
Lake Level for Flagstaff Lake,1142.73,ft,Flagstaff,28,2021-08-22T18:21:02.573Z,ME
Graham Lake Headwater Elevation,100.65,ft,Graham Lake Dam,50,2021-08-22T18:21:04.907Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-08-22T18:21:02.587Z,ME
Station Flow Total,406.0,cfs,Harris (Indian Pond),24,2021-08-22T18:21:02.587Z,ME
Total Flow,3141.0,cfs,McKay / Ripogenus,32,2021-08-22T18:21:03.337Z,ME
Middle Richardson Pond Elevation,1441.66,ft,Middle Dam,16,2021-08-22T18:21:01.153Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-22T18:21:01.153Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-22T18:21:03.35Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-22T18:21:03.35Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-22T18:21:02.587Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-22T18:21:02.587Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-08-22T18:21:02.587Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-08-22T18:21:03.367Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-22T18:21:03.367Z,ME
Total Flow,2111.0,cfs,North Twin,34,2021-08-22T18:21:03.367Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-22T18:21:03.383Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-22T18:21:01.23Z,ME
