Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:07:08.000Z,MA
Headwater Elevation Outside,2457.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:47.804Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:03:18.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.936Z,ME
USGS Flow,98,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,266,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:08.000Z,ME
Total Flow,2245,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:55.121Z,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:55.121Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:08.000Z,ME
Total Flow,1735,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:24.000Z,ME
Millinocket Lake Level,476.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.936Z,ME
Total flow,224,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:55.121Z,ME
Feet below Full Pond,-5.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:09:44.000Z,ME
Headwater Elevation,486.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:59.134Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:08.000Z,ME
Total Flow,438,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:00:00.000Z,ME
Headwater Elevation,316.13,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.125Z,ME
Station Flow Total,1812,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:08.000Z,ME
Headwater Elevation,483.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.126Z,ME
Station Flow Total,2242,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-05T01:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.72,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:07.000Z,NH
NH USGS Flow,1390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.936Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:54.325Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.936Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.936Z,NH
Total Flow,3352,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-05T01:09:56.000Z,NY
Water Elevation,1.20,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-05T01:12:47.804Z,NY
Discharge into Little Tennessee River,8516,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7069,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:16.000Z,TN
Feet Below Full Pool,-2.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:08:54.000Z,TN
Feet Below Full Pool,-2.11,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:09:00.000Z,TN
Lake Elevation,871.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.126Z,TN
Discharge into Little Tennessee River,392,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:10:04.000Z,TN
Feet Below Full Pool,-5.10,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-05T01:12:57.126Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-05T01:01:00.000Z,
