Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-17T12:36:02.09Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-17T12:36:05.81Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-17T12:36:05.81Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-17T12:36:01.11Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-17T12:36:01.11Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-17T12:36:03.2Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-17T12:36:03.2Z,ME
USGS Flow,265.0,cfs,Canada Falls Lake,30,2021-05-17T12:36:04.03Z,ME
Caucomgomoc Lake Gate Total Flow,450.0,cfs,Caucomgomoc Lake,29,2021-05-17T12:36:04.047Z,ME
Total Flow,3604.0,cfs,Dolby,31,2021-05-17T12:36:04.077Z,ME
Total Flow,521.0,cfs,Ellsworth,45,2021-05-17T12:36:05.497Z,ME
Dead River Flow From Flagstaff Lake,204.0,cfs,Flagstaff,28,2021-05-17T12:36:03.217Z,ME
Dead River Flow below Spencer Stream (Forecasted),447.0,cfs,Flagstaff,28,2021-05-17T12:36:03.217Z,ME
Lake Level for Flagstaff Lake,1145.42,ft,Flagstaff,28,2021-05-17T12:36:03.217Z,ME
Graham Lake Headwater Elevation,102.83,ft,Graham Lake Dam,50,2021-05-17T12:36:05.513Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-05-17T12:36:03.247Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-05-17T12:36:03.247Z,ME
Total Flow,2229.0,cfs,McKay / Ripogenus,32,2021-05-17T12:36:04.107Z,ME
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,16,2021-05-17T12:36:01.153Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-17T12:36:01.153Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-05-17T12:36:04.137Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-17T12:36:04.137Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-17T12:36:03.283Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-17T12:36:03.283Z,ME
