Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,907.0,cfs,Fife Brook,22,2021-12-08T18:26:02.21Z,MA
Headwater Elevation Outside,2455.46,ft,Deep Creek,12,2021-12-08T18:26:04.807Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-08T18:26:04.807Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-08T18:26:01.423Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-12-08T18:26:01.423Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-08T18:26:02.94Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-12-08T18:26:02.94Z,ME
USGS Flow,139.0,cfs,Canada Falls Lake,30,2021-12-08T18:26:03.563Z,ME
Caucomgomoc Lake Gate Total Flow,406.0,cfs,Caucomgomoc Lake,29,2021-12-08T18:26:03.563Z,ME
Total Flow,2479.0,cfs,Dolby,31,2021-12-08T18:26:03.58Z,ME
Total Flow,2074.0,cfs,Ellsworth,45,2021-12-08T18:26:04.433Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-08T18:26:02.97Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-08T18:26:02.97Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-12-08T18:26:02.97Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-12-08T18:26:04.447Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-12-08T18:26:03Z,ME
Station Flow Total,476.0,cfs,Harris (Indian Pond),24,2021-12-08T18:26:03Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-08T18:26:03.58Z,ME
Middle Richardson Pond Elevation,1441.05,ft,Middle Dam,16,2021-12-08T18:26:01.473Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-08T18:26:01.473Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-12-08T18:26:03.58Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-12-08T18:26:03.58Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-08T18:26:03.023Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-08T18:26:03.023Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.59,ft,Moosehead - East & West outlet,27,2021-12-08T18:26:03.023Z,ME
Feet below Full Pond,-2.97,ft,North Twin,34,2021-12-08T18:26:03.58Z,ME
Headwater Elevation,488.95,ft,North Twin,34,2021-12-08T18:26:03.58Z,ME
Total Flow,2060.0,cfs,North Twin,34,2021-12-08T18:26:03.58Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-08T18:26:03.597Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-08T18:26:01.517Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.17,ft,Rangeley,17,2021-12-08T18:26:01.517Z,ME
Total Flow,337.0,cfs,Seboomook Lake,36,2021-12-08T18:26:03.597Z,ME
Mooselookmeguntic Lake Elevation,1462.74,ft,Upper Dam,15,2021-12-08T18:26:01.553Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-08T18:26:01.553Z,ME
Outflow,4393.0,cfs,Weldon / Mattaceunk,37,2021-12-08T18:26:03.597Z,ME
Headwater Elevation,317.78,ft,Williams,25,2021-12-08T18:26:03.033Z,ME
Station Flow Total,1365.0,cfs,Williams,25,2021-12-08T18:26:03.033Z,ME
Headwater Elevation,482.53,ft,Wyman,26,2021-12-08T18:26:03.053Z,ME
Station Flow Total,1346.0,cfs,Wyman,26,2021-12-08T18:26:03.053Z,ME
Discharge into Little Tennessee River,1798.0,cfs,Cheoah,3,2021-12-08T18:26:03.407Z,NC
Feet Below Full Pool,-1.95,ft,Cheoah,3,2021-12-08T18:26:03.407Z,NC
Lake Elevation,1274.85,ft,Cheoah,3,2021-12-08T18:26:03.407Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-08T18:26:03.427Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-08T18:26:03.427Z,NC
Feet Below Full Pool,-4.0,ft,Santeetlah,13,2021-12-08T18:26:03.427Z,NC
