Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,844,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:44.000Z,MA
Headwater Elevation Outside,2456.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:50.805Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T18:02:06.720Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:52.206Z,ME
USGS Flow,244,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1322,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T18:01:08.000Z,ME
Total Flow,4336,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:47.441Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:47.686Z,ME
Station Flow Total,482,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:40.000Z,ME
Total Flow,1892,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:44.000Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:52.206Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:51.451Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.41,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:00:44.000Z,ME
Headwater Elevation,488.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:54.215Z,ME
Total Flow,3978,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:09:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-14T18:01:08.000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T18:02:08.000Z,ME
Headwater Elevation,315.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:49.601Z,ME
Station Flow Total,3128,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:40.000Z,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:47.442Z,ME
Station Flow Total,2942,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:40.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T18:07:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-14T18:00:43.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-14T18:00:43.000Z,NH
Middle Richardson Pond Elevation,1447.17,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:52.206Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:54.215Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-14T18:11:52.206Z,NH
