Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-08-18T06:26:02.65Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-08-18T06:26:05.697Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-18T06:26:05.697Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-18T06:26:01.277Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.38,ft,Aziscohos,14,2021-08-18T06:26:01.277Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-18T06:26:03.123Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-18T06:26:03.123Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-18T06:26:03.78Z,ME
Caucomgomoc Lake Gate Total Flow,100.0,cfs,Caucomgomoc Lake,29,2021-08-18T06:26:03.79Z,ME
Total Flow,2032.0,cfs,Dolby,31,2021-08-18T06:26:03.807Z,ME
Total Flow,411.0,cfs,Ellsworth,45,2021-08-18T06:26:05.353Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-18T06:26:03.153Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-18T06:26:03.153Z,ME
Lake Level for Flagstaff Lake,1142.92,ft,Flagstaff,28,2021-08-18T06:26:03.153Z,ME
Graham Lake Headwater Elevation,100.68,ft,Graham Lake Dam,50,2021-08-18T06:26:05.353Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-08-18T06:26:03.167Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-08-18T06:26:03.167Z,ME
Total Flow,2046.0,cfs,McKay / Ripogenus,32,2021-08-18T06:26:03.827Z,ME
Middle Richardson Pond Elevation,1441.7,ft,Middle Dam,16,2021-08-18T06:26:01.307Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-18T06:26:01.307Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-18T06:26:03.837Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-18T06:26:03.837Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-18T06:26:03.183Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-18T06:26:03.183Z,ME
