Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1986,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:28.000Z,MA
Headwater Elevation Outside,2458.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:37.387Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:10:19.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.761Z,ME
USGS Flow,3020,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,556,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:02:36.000Z,ME
Total Flow,3076,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.35,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.465Z,ME
Headwater Elevation,954.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.466Z,ME
Station Flow Total,1679,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:08.000Z,ME
Total Flow,1731,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:24.000Z,ME
Millinocket Lake Level,476.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.761Z,ME
Total flow,199,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:01:36.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.466Z,ME
Feet below Full Pond,-4.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:13:12.000Z,ME
Headwater Elevation,487.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.761Z,ME
Ragged Lake Gate Flow Total,52,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-18T18:00:00.000Z,ME
Total Flow,2347,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:00:00.000Z,ME
Headwater Elevation,318.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T18:20:00.473Z,ME
Station Flow Total,10136,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:08.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T18:20:00.473Z,ME
Station Flow Total,9403,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.39,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T18:01:07.000Z,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.761Z,NH
Pontook Downstream Flow,402,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:54.756Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.761Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.48,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T18:19:56.761Z,NH
Total Flow,20004,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T18:14:56.000Z,NY
