Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,803,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:44.000Z,MA
Headwater Elevation Outside,2459.21,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:43.162Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T00:39:04.840Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:47.627Z,ME
USGS Flow,691,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,217,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T00:00:00.000Z,ME
Total Flow,3881,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:55.408Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:54.539Z,ME
Station Flow Total,8607,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:40.000Z,ME
Total Flow,2564,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:32.000Z,ME
Millinocket Lake Level,478.22,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:47.628Z,ME
Total flow,494,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:53.406Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.15,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:00:42.000Z,ME
Headwater Elevation,490.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:47.628Z,ME
Total Flow,3556,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-28T00:02:40.000Z,ME
Total Flow,589,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-28T00:01:36.000Z,ME
Headwater Elevation,316.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:53.405Z,ME
Station Flow Total,5745,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:36.000Z,ME
Headwater Elevation,483.86,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T00:48:53.400Z,ME
Station Flow Total,6231,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:36.000Z,ME
Flow,706,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-28T00:00:42.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-28T00:45:39.000Z,NH
