Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,873,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:16:00.000Z,MA
Headwater Elevation Outside,2457.84,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:41.275Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:11:21.217Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:58.749Z,ME
USGS Flow,289,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,579,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:01:08.000Z,ME
Total Flow,4218,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,836,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.33,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:48.726Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:59.452Z,ME
Station Flow Total,4969,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:40.000Z,ME
Total Flow,1877,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:52.000Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:56.702Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:59.453Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:42.000Z,ME
Headwater Elevation,489.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:56.702Z,ME
Total Flow,4027,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-08T12:01:08.000Z,ME
Total Flow,484,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:00.000Z,ME
Headwater Elevation,316.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T12:20:01.457Z,ME
Station Flow Total,4455,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:40.000Z,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:59.453Z,ME
Station Flow Total,4377,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:40.000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:42.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.86,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:00.000Z,NH
