Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,774,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:14:32.000Z,MA
Headwater Elevation Outside,2457.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:52.938Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:13:35.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:51.893Z,ME
USGS Flow,25,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:00:00.000Z,ME
Total Flow,2160,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:18:00.980Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:56.972Z,ME
Station Flow Total,1476,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:08.000Z,ME
Total Flow,1762,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:24.000Z,ME
Millinocket Lake Level,476.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:51.894Z,ME
Total flow,176,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:01:40.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:54.967Z,ME
Feet below Full Pond,-5.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:12.000Z,ME
Headwater Elevation,486.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:51.894Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-15T06:00:00.000Z,ME
Total Flow,363,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:01:08.000Z,ME
Headwater Elevation,318.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:52.962Z,ME
Station Flow Total,2543,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:08.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:52.963Z,ME
Station Flow Total,2431,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:08.000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-15T06:12:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-15T06:01:06.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-15T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T05:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:51.893Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:53.902Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:51.893Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.85,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:51.893Z,NH
Total Flow,1868,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:00.000Z,NY
Water Elevation,0.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-15T06:17:52.938Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-15T06:12:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:00:00.000Z,TN
Feet Below Full Pool,-3.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:24.000Z,TN
Feet Below Full Pool,-1.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:09.000Z,TN
Lake Elevation,872.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:50.960Z,TN
Discharge into Little Tennessee River,422,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:14:44.000Z,TN
Feet Below Full Pool,-2.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-15T06:17:52.963Z,TN
Current flow in the bypass reach,24500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),60800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-15T01:01:00.000Z,
