Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941.0,cfs,Fife Brook,22,2021-12-12T06:26:05.06Z,MA
Headwater Elevation Outside,2455.48,ft,Deep Creek,12,2021-12-12T06:26:07Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-12T06:26:07Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-12T06:26:04.437Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.05,ft,Aziscohos,14,2021-12-12T06:26:04.437Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-12T06:26:05.373Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-12T06:26:05.373Z,ME
USGS Flow,168.0,cfs,Canada Falls Lake,30,2021-12-12T06:26:05.733Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-12T06:26:05.733Z,ME
Total Flow,2095.0,cfs,Dolby,31,2021-12-12T06:26:05.733Z,ME
Total Flow,1991.0,cfs,Ellsworth,45,2021-12-12T06:26:06.61Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-12T06:26:05.39Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-12T06:26:05.39Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-12-12T06:26:05.39Z,ME
Graham Lake Headwater Elevation,102.48,ft,Graham Lake Dam,50,2021-12-12T06:26:06.61Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),24,2021-12-12T06:26:05.39Z,ME
Station Flow Total,508.0,cfs,Harris (Indian Pond),24,2021-12-12T06:26:05.39Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-12T06:26:05.733Z,ME
Middle Richardson Pond Elevation,1441.09,ft,Middle Dam,16,2021-12-12T06:26:04.547Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-12T06:26:04.547Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,33,2021-12-12T06:26:05.747Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-12T06:26:05.747Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-12T06:26:05.403Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-12T06:26:05.403Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-12-12T06:26:05.403Z,ME
Feet below Full Pond,-3.19,ft,North Twin,34,2021-12-12T06:26:05.747Z,ME
Headwater Elevation,488.74,ft,North Twin,34,2021-12-12T06:26:05.747Z,ME
