Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1295,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:48.000Z,MA
Headwater Elevation Outside,2458.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:34.202Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T01:08:26.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:55.615Z,ME
USGS Flow,459,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:46.000Z,ME
Caucomgomoc Lake Gate Total Flow,1380,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T01:01:08.000Z,ME
Total Flow,1859,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,797,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:46.000Z,ME
Lake Level for Flagstaff Lake.,1140.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:56.839Z,ME
Headwater Elevation,953.04,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:55.439Z,ME
Station Flow Total,856,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:36.000Z,ME
Total Flow,1792,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:44.000Z,ME
Millinocket Lake Level,477.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:55.615Z,ME
Total flow,70,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:01:14.000Z,ME
Headwater Elevation,488.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:55.615Z,ME
Total Flow,2112,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:44.000Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-28T01:00:00.000Z,ME
Total Flow,2674,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T01:00:00.000Z,ME
Headwater Elevation,318.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:56.840Z,ME
Station Flow Total,4014,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:36.000Z,ME
Headwater Elevation,481.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:54.836Z,ME
Station Flow Total,4246,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T01:01:23.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:46.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T01:01:23.000Z,NH
Middle Richardson Pond Elevation,1440.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T01:10:55.615Z,NH
