Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1047,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:40.000Z,MA
Headwater Elevation Outside,2458.18,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:52.352Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:02:43.930Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:57.092Z,ME
USGS Flow,631,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,611,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:00.000Z,ME
Total Flow,5330,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:36.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:59.340Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:53.128Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:36.000Z,ME
Total Flow,5524,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:24.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:55.084Z,ME
Total flow,397,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:54.773Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:43.000Z,ME
Headwater Elevation,490.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:57.093Z,ME
Total Flow,6542,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-28T06:01:40.000Z,ME
Total Flow,1446,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:40.000Z,ME
Headwater Elevation,317.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T06:13:00.792Z,ME
Station Flow Total,7022,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T06:06:40.000Z,ME
Headwater Elevation,484.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T06:13:00.793Z,ME
Station Flow Total,6262,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T06:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:42.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.46,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:57.092Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:57.093Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:57.092Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:57.092Z,NH
Total Flow,2172,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:28.000Z,NY
Water Elevation,1.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-28T06:12:23.272Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:10:30.237Z,TN
Lake Elevation,1275.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:56.776Z,TN
Feet Below Full Pool,-1.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:09:26.830Z,TN
Lake Elevation,872.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:54.774Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:00.000Z,TN
Lake Elevation,1937.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:56.776Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-28T06:12:23.272Z,
