Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T04:14:36.000Z,MA
Headwater Elevation Outside,2457.03,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:54.132Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T04:09:36.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:55.463Z,ME
USGS Flow,73,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,373,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T04:02:08.000Z,ME
Total Flow,2228,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:12.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:46.716Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:56.133Z,ME
Station Flow Total,408,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:08.000Z,ME
Total Flow,1774,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T04:14:32.000Z,ME
Millinocket Lake Level,477.53,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:53.456Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T04:00:00.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T04:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:56.133Z,ME
Feet below Full Pond,-3.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:12.000Z,ME
Headwater Elevation,488.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:56.521Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-11T04:02:08.000Z,ME
Total Flow,242,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T04:00:36.000Z,ME
Headwater Elevation,317.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:54.129Z,ME
Station Flow Total,2362,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:08.000Z,ME
Headwater Elevation,483.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:56.133Z,ME
Station Flow Total,2021,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:08.000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T04:14:40.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T06:01:05.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-11T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.62,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T04:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:55.464Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:56.522Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:55.464Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T04:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:55.464Z,NH
Total Flow,1355,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:28.000Z,NY
Water Elevation,0.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-11T06:19:55.936Z,NY
Discharge into Little Tennessee River,2833,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1762,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:16.000Z,TN
Feet Below Full Pool,-5.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T04:15:08.000Z,TN
Feet Below Full Pool,-2.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T04:13:25.000Z,TN
Lake Elevation,871.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-11T06:19:52.127Z,TN
