Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:52:28,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:42:09.63301,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:42:09.63301,MD
Lake Outflow,2407,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,ME
USGS Flow,898,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,627,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:01:40,ME
Total Flow,5048,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:44,ME
Dead River Flow From Flagstaff Lake.,2040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:41:12,ME
Lake Level for Flagstaff Lake.,1146.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:30.697,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:40.385,ME
Station Flow Total,8448,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:36,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:44,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:48:00.97801,ME
Total flow,250,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,ME
Feet below Full Pond,-1.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:44,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:55:24.831,ME
Ragged Lake Gate Flow Total,729,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-23T20:01:40,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-23T20:02:08,ME
Headwater Elevation,318.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:40.526,ME
Station Flow Total,9360,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:36,ME
Headwater Elevation,484.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:50.604,ME
Station Flow Total,11680,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1517.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Middle Richardson Pond Elevation,1448.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Pontook Downstream Flow,1571,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-23T20:55:30.03401,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Mooselookmeguntic Lake Elevation,1467.52,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-23T20:01:28,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-23T20:00:00,NH
Total Flow,6638,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:28,NY
Water Elevation,1.71,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-23T20:49:18.393,NY
Feet Below Full Pool,-2.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:54:30.104,TN
Goat Creek Discharge,40,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-23T20:35:20,TN
Feet Below Full Pool,-1.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:53:27.51,TN
Lake Elevation,1274.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:53:27.51,TN
Feet Below Full Pool,-0.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T20:53:27.244,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-21T23:00:00,TN
