Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-02T03:11:02.967Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-06-02T03:11:05.887Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-02T03:11:05.887Z,MD
Flow,367.0,cfs,Aziscohos,14,2021-06-02T03:11:02.013Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.67,ft,Aziscohos,14,2021-06-02T03:11:02.013Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-02T03:11:03.67Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-06-02T03:11:03.67Z,ME
USGS Flow,97.0,cfs,Canada Falls Lake,30,2021-06-02T03:11:04.357Z,ME
Caucomgomoc Lake Gate Total Flow,203.0,cfs,Caucomgomoc Lake,29,2021-06-02T03:11:04.357Z,ME
Total Flow,2163.0,cfs,Dolby,31,2021-06-02T03:11:04.373Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-02T03:11:05.573Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-02T03:11:03.687Z,ME
Dead River Flow below Spencer Stream (Forecasted),371.0,cfs,Flagstaff,28,2021-06-02T03:11:03.687Z,ME
Lake Level for Flagstaff Lake,1145.17,ft,Flagstaff,28,2021-06-02T03:11:03.687Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-06-02T03:11:05.573Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),24,2021-06-02T03:11:03.7Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-06-02T03:11:03.7Z,ME
Total Flow,1794.0,cfs,McKay / Ripogenus,32,2021-06-02T03:11:04.387Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-06-02T03:11:02.06Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-02T03:11:02.06Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-06-02T03:11:04.407Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-02T03:11:04.407Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-02T03:11:03.717Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-02T03:11:03.717Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.07,ft,Moosehead - East & West outlet,27,2021-06-02T03:11:03.717Z,ME
Feet below Full Pond,-1.37,ft,North Twin,34,2021-06-02T03:11:04.437Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-06-02T03:11:04.437Z,ME
Total Flow,2022.0,cfs,North Twin,34,2021-06-02T03:11:04.437Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-02T03:11:04.437Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-02T03:11:02.123Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-06-02T03:11:02.123Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-02T03:11:04.467Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-02T03:11:02.153Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-06-02T03:11:02.153Z,ME
Outflow,3584.0,cfs,Weldon / Mattaceunk,37,2021-06-02T03:11:04.483Z,ME
Headwater Elevation,318.79,ft,Williams,25,2021-06-02T03:11:03.733Z,ME
Station Flow Total,1868.0,cfs,Williams,25,2021-06-02T03:11:03.733Z,ME
Headwater Elevation,484.26,ft,Wyman,26,2021-06-02T03:11:03.763Z,ME
Station Flow Total,1418.0,cfs,Wyman,26,2021-06-02T03:11:03.763Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-06-02T03:11:04.05Z,NC
Feet Below Full Pool,-2.88,ft,Cheoah,3,2021-06-02T03:11:04.05Z,NC
Lake Elevation,1273.94,ft,Cheoah,3,2021-06-02T03:11:04.05Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-02T03:11:04.077Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-02T03:11:04.077Z,NC
Feet Below Full Pool,-2.13,ft,Santeetlah,13,2021-06-02T03:11:04.077Z,NC
Lake Elevation,1938.77,ft,Santeetlah,13,2021-06-02T03:11:04.077Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-02T03:11:02.05Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.5,ft,Errol,18,2021-06-02T03:11:02.05Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-06-02T03:11:02.077Z,NH
Total Flow Below the Dam,838.0,cfs,Allens Falls,43,2021-06-02T03:11:05.31Z,NY
Total Flow,1317.0,cfs,Beebee Island,21,2021-06-02T03:11:02.547Z,NY
Total Flow,88.0,cfs,Chasm,53,2021-06-02T03:11:05.2Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-02T03:11:04.733Z,NY
Total Flow Below the Dam,80.0,cfs,Hannawa,39,2021-06-02T03:11:04.733Z,NY
Total Flow Below the Dam,96.0,cfs,Parishville,44,2021-06-02T03:11:05.31Z,NY
