Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,819.0,cfs,Fife Brook,22,2021-04-23T18:16:02.707Z,MA
Headwater Elevation Outside,2460.39,ft,Deep Creek,12,2021-04-23T18:16:06.63Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-23T18:16:06.63Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-23T18:16:01.533Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.09,ft,Aziscohos,14,2021-04-23T18:16:01.533Z,ME
Lake Outflow,1234.0,cfs,Brassua,23,2021-04-23T18:16:03.347Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-04-23T18:16:03.347Z,ME
USGS Flow,163.0,cfs,Canada Falls Lake,30,2021-04-23T18:16:03.927Z,ME
Caucomgomoc Lake Gate Total Flow,237.0,cfs,Caucomgomoc Lake,29,2021-04-23T18:16:03.94Z,ME
Total Flow,2943.0,cfs,Dolby,31,2021-04-23T18:16:03.957Z,ME
Total Flow,1575.0,cfs,Ellsworth,45,2021-04-23T18:16:06.303Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-23T18:16:03.347Z,ME
Dead River Flow below Spencer Stream (Forecasted),667.0,cfs,Flagstaff,28,2021-04-23T18:16:03.347Z,ME
Lake Level for Flagstaff Lake,1142.65,ft,Flagstaff,28,2021-04-23T18:16:03.347Z,ME
Graham Lake Headwater Elevation,102.82,ft,Graham Lake Dam,50,2021-04-23T18:16:06.303Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),24,2021-04-23T18:16:03.363Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-04-23T18:16:03.363Z,ME
Total Flow,2861.0,cfs,McKay / Ripogenus,32,2021-04-23T18:16:03.987Z,ME
Middle Richardson Pond Elevation,1441.4,ft,Middle Dam,16,2021-04-23T18:16:01.613Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-23T18:16:01.613Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-04-23T18:16:04.007Z,ME
Total flow,332.0,cfs,Millinocket Lake,33,2021-04-23T18:16:04.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-23T18:16:03.393Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-23T18:16:03.393Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.01,ft,Moosehead - East & West outlet,27,2021-04-23T18:16:03.393Z,ME
Feet below Full Pond,-4.42,ft,North Twin,34,2021-04-23T18:16:04.02Z,ME
Headwater Elevation,487.5,ft,North Twin,34,2021-04-23T18:16:04.02Z,ME
Total Flow,2421.0,cfs,North Twin,34,2021-04-23T18:16:04.02Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-04-23T18:16:04.05Z,ME
Rangeley Lake Outflow,1080.0,cfs,Rangeley,17,2021-04-23T18:16:01.663Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,17,2021-04-23T18:16:01.663Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-04-23T18:16:04.07Z,ME
Mooselookmeguntic Lake Elevation,1463.3,ft,Upper Dam,15,2021-04-23T18:16:01.693Z,ME
Mooselookmeguntic Lake Outflow,1200.0,cfs,Upper Dam,15,2021-04-23T18:16:01.693Z,ME
Outflow,5744.0,cfs,Weldon / Mattaceunk,37,2021-04-23T18:16:04.1Z,ME
Headwater Elevation,318.32,ft,Williams,25,2021-04-23T18:16:03.41Z,ME
