Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,849,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:48.000000Z,MA
Headwater Elevation Outside,2460.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:01.201Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:13:45.090010Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:04.008Z,ME
USGS Flow,3920,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1844,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:40.000000Z,ME
Total Flow,3305,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,133,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:01.323Z,ME
Headwater Elevation,954.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:02.720Z,ME
Station Flow Total,7818,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:36.000000Z,ME
Total Flow,2184,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:44.000000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:01.994Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:03.328Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.17,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:14.000Z,ME
Feet below Full Pond,-4.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:10:44.000000Z,ME
Headwater Elevation,487.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:01.994Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-18T12:01:40.000000Z,ME
Total Flow,9643,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-18T12:12:40.000000Z,ME
Headwater Elevation,317.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:03.328Z,ME
Station Flow Total,12741,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:36.000000Z,ME
Headwater Elevation,484.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-18T12:16:03.328Z,ME
Station Flow Total,12619,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-18T12:15:40.000000Z,ME
