Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1145,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:55:00,MA
Headwater Elevation Outside,2460.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:40:59.701,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:50:54.835,MD
Lake Outflow,572,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,ME
USGS Flow,2340,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,1132,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:01:08,ME
Total Flow,1692,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:52,ME
Dead River Flow From Flagstaff Lake.,1020,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:52,ME
Lake Level for Flagstaff Lake.,1143.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:55:20.88101,ME
Headwater Elevation,954.03,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:55:35.49101,ME
Station Flow Total,5269,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:40,ME
Total Flow,930,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:32,ME
Millinocket Lake Level,477.91,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:46:24.065,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.83,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,ME
Feet below Full Pond,-4.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:30:12,ME
Headwater Elevation,487.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:51:24.52101,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-11T20:01:08,ME
Total Flow,4296,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:02:40,ME
Headwater Elevation,317.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:30.662,ME
Station Flow Total,7358,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:36,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:55.70901,ME
Station Flow Total,6613,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1509.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Middle Richardson Pond Elevation,1438.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Pontook Downstream Flow,2256,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-11T20:55:30.352,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.28,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Mooselookmeguntic Lake Elevation,1466.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:00:00,NH
Total Flow,9551,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:55:00,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-11T20:52:18.617,NY
Feet Below Full Pool,-0.58,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:05.083,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-11T20:51:00,TN
Discharge into Little Tennessee River,3365,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:48,TN
Feet Below Full Pool,-2.88,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:55:00.225,TN
Feet Below Full Pool,-1.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-11T20:53:15.052,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-09T23:00:00,TN
Discharge into Little Tennessee River,774,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:54:44,TN
Feet Below Full Pool,-2.08,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-11T20:47:55.18701,TN
Current flow in the bypass reach,3404,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:45:30,
Forecast flow in Hawks Nest bypass reach (1 day),1200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-11T20:01:00,
