Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1139,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:28.000Z,MA
Headwater Elevation Outside,2456.95,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:47.544Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:11:01.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.002Z,ME
USGS Flow,163,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,370,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:08.000Z,ME
Total Flow,2032,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,989,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:55.599Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:52.906Z,ME
Station Flow Total,1609,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:36.000Z,ME
Total Flow,1776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:24.000Z,ME
Millinocket Lake Level,476.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:56.010Z,ME
Total flow,214,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.911Z,ME
Feet below Full Pond,-4.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:12.000Z,ME
Headwater Elevation,487.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:56.010Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-25T18:00:00.000Z,ME
Total Flow,564,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:08.000Z,ME
Headwater Elevation,317.42,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.911Z,ME
Station Flow Total,2681,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:08.000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:52.906Z,ME
Station Flow Total,3035,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:08.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T18:13:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:06.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1438.95,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.002Z,NH
Pontook Downstream Flow,401,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:56.010Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.002Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1465.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.003Z,NH
Total Flow,2343,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:28.000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-25T18:15:32.996Z,NY
Discharge into Little Tennessee River,46,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-25T18:08:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:00:00.000Z,TN
Feet Below Full Pool,-2.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:13:39.000Z,TN
Feet Below Full Pool,-1.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:28.000Z,TN
Lake Elevation,872.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:54.912Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:12.000Z,TN
Feet Below Full Pool,-4.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:52.906Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-25T13:01:00.000Z,
