Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1299,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:55:20.000000Z,MA
Headwater Elevation Outside,2460.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:04.855Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T00:50:23.402000Z,MD
Lake Outflow,4014,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:00.726Z,ME
USGS Flow,1500,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,618,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T00:01:36.000000Z,ME
Total Flow,2701,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-26T00:55:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,165,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:01.950Z,ME
Headwater Elevation,954.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:01.950Z,ME
Station Flow Total,7784,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:55:08.000000Z,ME
Total Flow,1848,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:55:12.000000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:00.727Z,ME
Total flow,344,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:07:08.000000Z,ME
East Outlet Gate Flow Total,850,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:01.950Z,ME
Feet below Full Pond,-2.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:51:12.000000Z,ME
Headwater Elevation,489.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:00.727Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-26T00:00:00.000000Z,ME
Total Flow,483,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T00:46:36.000000Z,ME
Headwater Elevation,317.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:01.634Z,ME
Station Flow Total,4122,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T00:55:08.000000Z,ME
Headwater Elevation,483.43,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:01.950Z,ME
Station Flow Total,4309,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-26T00:55:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T00:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-26T00:01:27.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-26T00:01:27.000Z,NH
Middle Richardson Pond Elevation,1442.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:00.726Z,NH
Pontook Downstream Flow,710,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:01.058Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T00:52:00.726Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-26T00:01:25.000Z,NH
