Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,941,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:32.000Z,MA
Headwater Elevation Outside,2458.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:55.073Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:09:02.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:52.917Z,ME
USGS Flow,54,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,244,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:00:00.000Z,ME
Total Flow,1826,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1770,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1137.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:53.789Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:53.789Z,ME
Station Flow Total,1303,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:08.000Z,ME
Total Flow,1746,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:32.000Z,ME
Millinocket Lake Level,475.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:52.917Z,ME
Total flow,175,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:55.794Z,ME
Feet below Full Pond,-5.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:12.000Z,ME
Headwater Elevation,486.70,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:52.917Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-08T18:00:00.000Z,ME
Total Flow,765,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:01:08.000Z,ME
Headwater Elevation,316.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:55.793Z,ME
Station Flow Total,4118,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:08.000Z,ME
Headwater Elevation,482.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:53.789Z,ME
Station Flow Total,4261,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:08.000Z,ME
Flow,325,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T18:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T18:01:10.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-08T18:01:09.000Z,NH
Middle Richardson Pond Elevation,1437.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:52.917Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:49.352Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:52.917Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1514.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1463.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:52.917Z,NH
Total Flow,5904,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:28.000Z,NY
Water Elevation,0.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-08T18:14:55.073Z,NY
Discharge into Little Tennessee River,8556,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7121,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:10:28.000Z,TN
Feet Below Full Pool,-2.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:09:53.000Z,TN
Feet Below Full Pool,-3.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:08:43.000Z,TN
Lake Elevation,870.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:53.789Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:09:52.000Z,TN
Feet Below Full Pool,-3.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-08T18:14:55.794Z,TN
Current flow in the bypass reach,4837,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-08T13:01:00.000Z,
