Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-14T18:11:02.13Z,MA
Headwater Elevation Outside,2460.24,ft,Deep Creek,12,2021-04-14T18:11:05.203Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-14T18:11:05.203Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-14T18:11:01.267Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.95,ft,Aziscohos,14,2021-04-14T18:11:01.267Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-14T18:11:02.69Z,ME
Reservoir Level,1069.2,ft,Brassua,23,2021-04-14T18:11:02.69Z,ME
USGS Flow,329.0,cfs,Canada Falls Lake,30,2021-04-14T18:11:03.39Z,ME
Caucomgomoc Lake Gate Total Flow,322.0,cfs,Caucomgomoc Lake,29,2021-04-14T18:11:03.407Z,ME
Total Flow,2388.0,cfs,Dolby,31,2021-04-14T18:11:03.427Z,ME
Total Flow,449.0,cfs,Ellsworth,45,2021-04-14T18:11:04.75Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-04-14T18:11:02.71Z,ME
Dead River Flow below Spencer Stream (Forecasted),983.0,cfs,Flagstaff,28,2021-04-14T18:11:02.71Z,ME
Lake Level for Flagstaff Lake,1141.33,ft,Flagstaff,28,2021-04-14T18:11:02.71Z,ME
Graham Lake Headwater Elevation,102.22,ft,Graham Lake Dam,50,2021-04-14T18:11:04.77Z,ME
Headwater Elevation,954.45,ft,Harris (Indian Pond),24,2021-04-14T18:11:02.72Z,ME
Station Flow Total,352.0,cfs,Harris (Indian Pond),24,2021-04-14T18:11:02.72Z,ME
Total Flow,1596.0,cfs,McKay / Ripogenus,32,2021-04-14T18:11:03.437Z,ME
Middle Richardson Pond Elevation,1440.79,ft,Middle Dam,16,2021-04-14T18:11:01.303Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-14T18:11:01.303Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,33,2021-04-14T18:11:03.457Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-14T18:11:03.457Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-14T18:11:02.74Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-14T18:11:02.74Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-04-14T18:11:02.74Z,ME
Feet below Full Pond,-5.67,ft,North Twin,34,2021-04-14T18:11:03.47Z,ME
Headwater Elevation,486.25,ft,North Twin,34,2021-04-14T18:11:03.47Z,ME
Total Flow,2016.0,cfs,North Twin,34,2021-04-14T18:11:03.47Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-14T18:11:03.487Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-14T18:11:01.33Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,17,2021-04-14T18:11:01.33Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-04-14T18:11:03.487Z,ME
Mooselookmeguntic Lake Elevation,1462.69,ft,Upper Dam,15,2021-04-14T18:11:01.33Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-14T18:11:01.33Z,ME
Outflow,7355.0,cfs,Weldon / Mattaceunk,37,2021-04-14T18:11:03.517Z,ME
Headwater Elevation,318.45,ft,Williams,25,2021-04-14T18:11:02.77Z,ME
Station Flow Total,4054.0,cfs,Williams,25,2021-04-14T18:11:02.77Z,ME
Headwater Elevation,483.46,ft,Wyman,26,2021-04-14T18:11:02.783Z,ME
Station Flow Total,4305.0,cfs,Wyman,26,2021-04-14T18:11:02.783Z,ME
Discharge into Little Tennessee River,10333.0,cfs,Cheoah,3,2021-04-14T18:11:03.063Z,NC
