Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:28.000Z,MA
Headwater Elevation Outside,2457.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:42.940Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T00:58:43.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.257Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,294,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:08.000Z,ME
Total Flow,2218,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.95,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:56.241Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:58.246Z,ME
Station Flow Total,1674,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:36.000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:32.000Z,ME
Millinocket Lake Level,476.33,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.258Z,ME
Total flow,198,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:56.241Z,ME
Feet below Full Pond,-4.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:12.000Z,ME
Headwater Elevation,487.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:55.258Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-02T01:00:00.000Z,ME
Total Flow,466,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:08.000Z,ME
Headwater Elevation,318.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:58.246Z,ME
Station Flow Total,2738,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:36.000Z,ME
Headwater Elevation,484.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-02T01:08:58.246Z,ME
Station Flow Total,2954,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-02T01:05:36.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-02T01:03:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-02T01:01:07.000Z,NH
