Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1432.0,cfs,Fife Brook,22,2021-10-28T12:31:02.027Z,MA
Headwater Elevation Outside,2458.42,ft,Deep Creek,12,2021-10-28T12:31:05.433Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-28T12:31:05.433Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-28T12:31:01.153Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.22,ft,Aziscohos,14,2021-10-28T12:31:01.153Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-28T12:31:02.62Z,ME
Reservoir Level,1058.9,ft,Brassua,23,2021-10-28T12:31:02.62Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-10-28T12:31:03.48Z,ME
Caucomgomoc Lake Gate Total Flow,278.0,cfs,Caucomgomoc Lake,29,2021-10-28T12:31:03.497Z,ME
Total Flow,2051.0,cfs,Dolby,31,2021-10-28T12:31:03.51Z,ME
Total Flow,350.0,cfs,Ellsworth,45,2021-10-28T12:31:05.057Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-28T12:31:02.67Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-10-28T12:31:02.67Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-10-28T12:31:02.67Z,ME
Graham Lake Headwater Elevation,101.97,ft,Graham Lake Dam,50,2021-10-28T12:31:05.057Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),24,2021-10-28T12:31:02.683Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-10-28T12:31:02.683Z,ME
Total Flow,1164.0,cfs,McKay / Ripogenus,32,2021-10-28T12:31:03.527Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-10-28T12:31:01.213Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-28T12:31:01.213Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,33,2021-10-28T12:31:03.547Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-10-28T12:31:03.547Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-28T12:31:02.7Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-28T12:31:02.7Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-10-28T12:31:02.7Z,ME
Feet below Full Pond,-3.07,ft,North Twin,34,2021-10-28T12:31:03.557Z,ME
Headwater Elevation,488.85,ft,North Twin,34,2021-10-28T12:31:03.557Z,ME
Total Flow,2073.0,cfs,North Twin,34,2021-10-28T12:31:03.557Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-28T12:31:03.577Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-28T12:31:01.277Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.62,ft,Rangeley,17,2021-10-28T12:31:01.277Z,ME
Total Flow,137.0,cfs,Seboomook Lake,36,2021-10-28T12:31:03.607Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-28T12:31:01.307Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-28T12:31:01.307Z,ME
Outflow,2861.0,cfs,Weldon / Mattaceunk,37,2021-10-28T12:31:03.62Z,ME
Headwater Elevation,315.05,ft,Williams,25,2021-10-28T12:31:02.73Z,ME
Station Flow Total,1477.0,cfs,Williams,25,2021-10-28T12:31:02.73Z,ME
Headwater Elevation,482.88,ft,Wyman,26,2021-10-28T12:31:02.76Z,ME
Station Flow Total,1419.0,cfs,Wyman,26,2021-10-28T12:31:02.76Z,ME
Discharge into Little Tennessee River,9091.0,cfs,Cheoah,3,2021-10-28T12:31:03.127Z,NC
Feet Below Full Pool,-0.43,ft,Cheoah,3,2021-10-28T12:31:03.127Z,NC
Lake Elevation,1276.37,ft,Cheoah,3,2021-10-28T12:31:03.127Z,NC
Discharge into Cheoah River,54.0,cfs,Santeetlah,13,2021-10-28T12:31:03.157Z,NC
