Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,908,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:44.000Z,MA
Headwater Elevation Outside,2459.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:53.942Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-21T18:07:30.273Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:53.382Z,ME
USGS Flow,353,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,629,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-21T18:01:36.000Z,ME
Total Flow,2768,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,364,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:54.730Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:56.735Z,ME
Station Flow Total,1863,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:08.000Z,ME
Total Flow,1854,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:44.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:53.382Z,ME
Total flow,502,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:54.731Z,ME
Feet below Full Pond,-3.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:09:44.000Z,ME
Headwater Elevation,488.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:55.388Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-21T18:00:00.000Z,ME
Total Flow,1218,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-21T18:00:36.000Z,ME
Headwater Elevation,317.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:56.735Z,ME
Station Flow Total,4299,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:36.000Z,ME
Headwater Elevation,482.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:54.731Z,ME
Station Flow Total,5222,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-21T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-21T18:01:06.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-21T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1438.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:53.382Z,NH
Pontook Downstream Flow,412,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:55.388Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-21T18:12:53.382Z,NH
