Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2595.0,cfs,Fife Brook,22,2021-03-27T06:06:02.417Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-03-27T06:06:05.743Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-27T06:06:05.743Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-27T06:06:01.513Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.2,ft,Aziscohos,14,2021-03-27T06:06:01.513Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-27T06:06:02.92Z,ME
USGS Flow,4090.0,cfs,Canada Falls Lake,30,2021-03-27T06:06:03.777Z,ME
Caucomgomoc Lake Gate Total Flow,488.0,cfs,Caucomgomoc Lake,29,2021-03-27T06:06:03.807Z,ME
Total Flow,2823.0,cfs,Dolby,31,2021-03-27T06:06:03.823Z,ME
Total Flow,176.0,cfs,Ellsworth,45,2021-03-27T06:06:05.26Z,ME
Dead River Flow From Flagstaff Lake,379.0,cfs,Flagstaff,28,2021-03-27T06:06:02.93Z,ME
Lake Level for Flagstaff Lake,1135.61,ft,Flagstaff,28,2021-03-27T06:06:02.93Z,ME
Graham Lake Headwater Elevation,98.41,ft,Graham Lake Dam,50,2021-03-27T06:06:05.26Z,ME
Headwater Elevation,954.05,ft,Harris (Indian Pond),24,2021-03-27T06:06:02.963Z,ME
Station Flow Total,1878.0,cfs,Harris (Indian Pond),24,2021-03-27T06:06:02.963Z,ME
Total Flow,1545.0,cfs,McKay / Ripogenus,32,2021-03-27T06:06:03.837Z,ME
Middle Richardson Pond Elevation,1438.22,ft,Middle Dam,16,2021-03-27T06:06:01.56Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-27T06:06:01.56Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,33,2021-03-27T06:06:03.853Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-03-27T06:06:03.853Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-27T06:06:02.997Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-27T06:06:02.997Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.87,ft,Moosehead - East & West outlet,27,2021-03-27T06:06:02.997Z,ME
Feet below Full Pond,-8.88,ft,North Twin,34,2021-03-27T06:06:03.883Z,ME
Headwater Elevation,483.04,ft,North Twin,34,2021-03-27T06:06:03.883Z,ME
Total Flow,1995.0,cfs,North Twin,34,2021-03-27T06:06:03.883Z,ME
Ragged Lake Gate Flow Total,81.0,cfs,Ragged Lake,35,2021-03-27T06:06:03.903Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-27T06:06:01.573Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.36,ft,Rangeley,17,2021-03-27T06:06:01.573Z,ME
Total Flow,3632.0,cfs,Seboomook Lake,36,2021-03-27T06:06:03.917Z,ME
Mooselookmeguntic Lake Elevation,1460.47,ft,Upper Dam,15,2021-03-27T06:06:01.59Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-27T06:06:01.59Z,ME
Outflow,10512.0,cfs,Weldon / Mattaceunk,37,2021-03-27T06:06:03.93Z,ME
Headwater Elevation,317.28,ft,Williams,25,2021-03-27T06:06:03.027Z,ME
Station Flow Total,10516.0,cfs,Williams,25,2021-03-27T06:06:03.027Z,ME
Headwater Elevation,484.11,ft,Wyman,26,2021-03-27T06:06:03.047Z,ME
Station Flow Total,10507.0,cfs,Wyman,26,2021-03-27T06:06:03.047Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-27T06:06:03.463Z,NC
Feet Below Full Pool,-0.69,ft,Cheoah,3,2021-03-27T06:06:03.463Z,NC
Lake Elevation,1276.11,ft,Cheoah,3,2021-03-27T06:06:03.463Z,NC
Discharge into Cheoah River,1635.0,cfs,Santeetlah,13,2021-03-27T06:06:03.493Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-03-27T06:06:03.493Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-03-27T06:06:03.493Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-03-27T06:06:03.493Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-03-27T06:06:01.54Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.28,ft,Errol,18,2021-03-27T06:06:01.54Z,NH
Pontook Downstream Flow,2613.0,cfs,Pontook,20,2021-03-27T06:06:01.56Z,NH
Total Flow Below the Dam,724.0,cfs,Allens Falls,43,2021-03-27T06:06:04.963Z,NY
Total Flow,9855.0,cfs,Beebee Island,21,2021-03-27T06:06:02.073Z,NY
Total Flow,1914.0,cfs,Chasm,53,2021-03-27T06:06:04.79Z,NY
Total Flow Below the Dam,1016.0,cfs,Colton,38,2021-03-27T06:06:04.217Z,NY
Total Flow Below the Dam,1419.0,cfs,Hannawa,39,2021-03-27T06:06:04.23Z,NY
Total Flow Below the Dam,2509.0,cfs,Parishville,44,2021-03-27T06:06:04.963Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-27T06:06:04.527Z,NY
Total Flow Below the Dam,2037.0,cfs,Sugar Island,41,2021-03-27T06:06:04.243Z,NY
Total Flow,529.0,cfs,Trenton Falls,47,2021-03-27T06:06:05.573Z,NY
Lake Level,170.27,ft,Holtwood,10,2021-03-27T06:06:05.12Z,PA
Tailwater Elevation,116.16,ft,Holtwood,10,2021-03-27T06:06:05.12Z,PA
Holtwood Elevation,170.3,ft,Safe Harbor,9,2021-03-27T06:06:05.12Z,PA
Safe Harbor Elevation,226.78,ft,Safe Harbor,9,2021-03-27T06:06:05.12Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-27T06:06:05.4Z,PA
Lake Elevation,1182.46,ft,Wallenpaupack,11,2021-03-27T06:06:05.4Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-27T06:06:05.4Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),513.0,cfs,Wallenpaupack,11,2021-03-27T06:06:05.4Z,PA
Discharge into Little Tennessee River,3065.0,cfs,Calderwood,4,2021-03-27T06:06:03.403Z,TN
Feet Below Full Pool,-2.25,ft,Calderwood,4,2021-03-27T06:06:03.403Z,TN
Goat Creek Discharge,175.0,cfs,Calderwood,4,2021-03-27T06:06:03.403Z,TN
Lake Elevation,1085.55,ft,Calderwood,4,2021-03-27T06:06:03.403Z,TN
Discharge into Little Tennessee River,3798.0,cfs,Chilhowee,5,2021-03-27T06:06:03.48Z,TN
