Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-17T06:15:04.000Z,MA
Headwater Elevation Outside,2457.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-17T06:17:37.745Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-17T06:12:20.000Z,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-17T06:17:54.380Z,ME
USGS Flow,57,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-17T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,193,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-17T06:04:40.000Z,ME
Total Flow,2359,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-17T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,379,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-17T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.44,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-17T06:17:57.294Z,ME
Headwater Elevation,952.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-17T06:17:53.285Z,ME
Station Flow Total,397,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-17T06:15:08.000Z,ME
Total Flow,1887,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-17T06:15:24.000Z,ME
Millinocket Lake Level,477.46,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-17T06:17:54.381Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-17T06:00:00.000Z,ME
