Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,918.0,cfs,Fife Brook,22,2021-12-13T18:26:02.31Z,MA
Headwater Elevation Outside,2455.52,ft,Deep Creek,12,2021-12-13T18:26:06.873Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-13T18:26:06.873Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-13T18:26:01.233Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.36,ft,Aziscohos,14,2021-12-13T18:26:01.233Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-13T18:26:03.153Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-13T18:26:03.153Z,ME
USGS Flow,229.0,cfs,Canada Falls Lake,30,2021-12-13T18:26:04.29Z,ME
Caucomgomoc Lake Gate Total Flow,401.0,cfs,Caucomgomoc Lake,29,2021-12-13T18:26:04.4Z,ME
Total Flow,2569.0,cfs,Dolby,31,2021-12-13T18:26:04.42Z,ME
Total Flow,1928.0,cfs,Ellsworth,45,2021-12-13T18:26:06.463Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-13T18:26:03.183Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-13T18:26:03.183Z,ME
Lake Level for Flagstaff Lake,1140.53,ft,Flagstaff,28,2021-12-13T18:26:03.183Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-12-13T18:26:06.463Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),24,2021-12-13T18:26:03.213Z,ME
Station Flow Total,500.0,cfs,Harris (Indian Pond),24,2021-12-13T18:26:03.213Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-12-13T18:26:04.45Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-13T18:26:01.307Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-13T18:26:01.307Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-13T18:26:04.53Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-13T18:26:04.53Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-13T18:26:03.233Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-13T18:26:03.233Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-12-13T18:26:03.233Z,ME
Feet below Full Pond,-3.14,ft,North Twin,34,2021-12-13T18:26:04.57Z,ME
Headwater Elevation,488.77,ft,North Twin,34,2021-12-13T18:26:04.57Z,ME
Total Flow,2134.0,cfs,North Twin,34,2021-12-13T18:26:04.57Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-13T18:26:04.59Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-13T18:26:01.373Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.21,ft,Rangeley,17,2021-12-13T18:26:01.373Z,ME
Total Flow,686.0,cfs,Seboomook Lake,36,2021-12-13T18:26:04.62Z,ME
Mooselookmeguntic Lake Elevation,1462.95,ft,Upper Dam,15,2021-12-13T18:26:01.403Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-13T18:26:01.403Z,ME
Outflow,5364.0,cfs,Weldon / Mattaceunk,37,2021-12-13T18:26:04.65Z,ME
Headwater Elevation,318.57,ft,Williams,25,2021-12-13T18:26:03.293Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-13T18:26:03.293Z,ME
Headwater Elevation,483.34,ft,Wyman,26,2021-12-13T18:26:03.323Z,ME
Station Flow Total,1349.0,cfs,Wyman,26,2021-12-13T18:26:03.323Z,ME
Discharge into Little Tennessee River,3814.0,cfs,Cheoah,3,2021-12-13T18:26:03.747Z,NC
Feet Below Full Pool,-1.99,ft,Cheoah,3,2021-12-13T18:26:03.747Z,NC
Lake Elevation,1274.81,ft,Cheoah,3,2021-12-13T18:26:03.747Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-12-13T18:26:03.837Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-13T18:26:03.837Z,NC
Feet Below Full Pool,-3.8,ft,Santeetlah,13,2021-12-13T18:26:03.837Z,NC
Lake Elevation,1937.11,ft,Santeetlah,13,2021-12-13T18:26:03.837Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-13T18:26:01.273Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,18,2021-12-13T18:26:01.273Z,NH
Pontook Downstream Flow,466.0,cfs,Pontook,20,2021-12-13T18:26:01.337Z,NH
