Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,138,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:20.000000Z,MA
Headwater Elevation Outside,2458.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:09.390Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T12:17:34.991010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:00.622Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,646,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T12:00:00.000000Z,ME
Total Flow,3113,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,643,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:01.745Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:01.745Z,ME
Station Flow Total,2872,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:08.000000Z,ME
Total Flow,1760,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:16.000000Z,ME
Millinocket Lake Level,478.93,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:00.623Z,ME
Total flow,356,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:03.750Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.97,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:01:04.000Z,ME
Feet below Full Pond,-1.89,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:20:12.000000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:00.623Z,ME
Ragged Lake Gate Flow Total,139,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-19T12:02:36.000000Z,ME
Total Flow,5619,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T12:00:00.000000Z,ME
Headwater Elevation,316.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:01.745Z,ME
Station Flow Total,5487,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:08.000000Z,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:01.746Z,ME
Station Flow Total,6288,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:08.000000Z,ME
Flow,522,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T12:21:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-19T12:01:04.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-19T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:00.622Z,NH
Pontook Downstream Flow,683,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:02.631Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:00.622Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T12:02:12.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-19T12:18:00.622Z,NH
