Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1366.0,cfs,Fife Brook,22,2021-10-28T18:26:01.823Z,MA
Headwater Elevation Outside,2458.39,ft,Deep Creek,12,2021-10-28T18:26:08.537Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-28T18:26:08.537Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-28T18:26:01.087Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.35,ft,Aziscohos,14,2021-10-28T18:26:01.087Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-28T18:26:02.51Z,ME
Reservoir Level,1058.8,ft,Brassua,23,2021-10-28T18:26:02.51Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-28T18:26:05.987Z,ME
Caucomgomoc Lake Gate Total Flow,273.0,cfs,Caucomgomoc Lake,29,2021-10-28T18:26:06.003Z,ME
Total Flow,2061.0,cfs,Dolby,31,2021-10-28T18:26:06.003Z,ME
Total Flow,352.0,cfs,Ellsworth,45,2021-10-28T18:26:07.393Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-28T18:26:02.527Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-10-28T18:26:02.527Z,ME
Lake Level for Flagstaff Lake,1140.26,ft,Flagstaff,28,2021-10-28T18:26:02.527Z,ME
Graham Lake Headwater Elevation,102.06,ft,Graham Lake Dam,50,2021-10-28T18:26:07.407Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),24,2021-10-28T18:26:02.543Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-10-28T18:26:02.543Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-10-28T18:26:06.003Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-10-28T18:26:01.12Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-28T18:26:01.12Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,33,2021-10-28T18:26:06.017Z,ME
Total flow,231.0,cfs,Millinocket Lake,33,2021-10-28T18:26:06.017Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-28T18:26:02.543Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-28T18:26:02.543Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-10-28T18:26:02.543Z,ME
Feet below Full Pond,-3.12,ft,North Twin,34,2021-10-28T18:26:06.017Z,ME
Headwater Elevation,488.8,ft,North Twin,34,2021-10-28T18:26:06.017Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-10-28T18:26:06.017Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-28T18:26:06.017Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-28T18:26:01.15Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.6,ft,Rangeley,17,2021-10-28T18:26:01.15Z,ME
Total Flow,128.0,cfs,Seboomook Lake,36,2021-10-28T18:26:06.053Z,ME
Mooselookmeguntic Lake Elevation,1461.99,ft,Upper Dam,15,2021-10-28T18:26:01.167Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-28T18:26:01.167Z,ME
Outflow,3437.0,cfs,Weldon / Mattaceunk,37,2021-10-28T18:26:06.063Z,ME
Headwater Elevation,315.01,ft,Williams,25,2021-10-28T18:26:02.557Z,ME
