Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:48.000Z,MA
Headwater Elevation Outside,2457.25,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:52.727Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T18:05:36.337Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:50.804Z,ME
USGS Flow,137,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T18:01:08.000Z,ME
Total Flow,4557,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:52.749Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:52.750Z,ME
Station Flow Total,1430,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:36.000Z,ME
Total Flow,3377,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:44.000Z,ME
Millinocket Lake Level,477.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:50.804Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:03:40.000Z,ME
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:01:04.000Z,ME
Headwater Elevation,488.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:50.804Z,ME
Total Flow,5196,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-20T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,140,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-20T18:01:08.000Z,ME
Total Flow,528,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-20T18:03:40.000Z,ME
Headwater Elevation,317.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-20T18:12:52.750Z,ME
