Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:00:00.000Z,MA
Headwater Elevation Outside,2459.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T12:23:45.898Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T12:14:25.270Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T12:24:00.777Z,ME
USGS Flow,162,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1036,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T12:00:00.000Z,ME
Total Flow,4617,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,436,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:24:00.282Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:24:00.282Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:36.000Z,ME
Total Flow,2170,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:44.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:23:58.771Z,ME
Total flow,404,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:23:58.279Z,ME
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:16:12.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-12T12:23:56.765Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-12T12:00:00.000Z,ME
Total Flow,416,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-12T12:18:08.000Z,ME
Headwater Elevation,317.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T12:24:00.282Z,ME
Station Flow Total,14250,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:36.000Z,ME
Headwater Elevation,484.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T12:24:00.283Z,ME
Station Flow Total,10412,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:36.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.88,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-12T12:01:07.000Z,NH
NH USGS Flow,3710,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.72,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-12T12:01:06.000Z,NH
