Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1458.0,cfs,Fife Brook,22,2021-09-10T01:11:02.063Z,MA
Headwater Elevation Outside,2459.15,ft,Deep Creek,12,2021-09-10T01:11:05.46Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-10T01:11:05.46Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-10T01:11:01.223Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.59,ft,Aziscohos,14,2021-09-10T01:11:01.223Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-10T01:11:02.66Z,ME
Reservoir Level,1066.5,ft,Brassua,23,2021-09-10T01:11:02.66Z,ME
USGS Flow,61.0,cfs,Canada Falls Lake,30,2021-09-10T01:11:03.85Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-10T01:11:03.863Z,ME
Total Flow,2028.0,cfs,Dolby,31,2021-09-10T01:11:03.88Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-09-10T01:11:05.147Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-10T01:11:02.677Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-10T01:11:02.677Z,ME
Lake Level for Flagstaff Lake,1141.88,ft,Flagstaff,28,2021-09-10T01:11:02.677Z,ME
Graham Lake Headwater Elevation,99.78,ft,Graham Lake Dam,50,2021-09-10T01:11:05.147Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-09-10T01:11:02.707Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-09-10T01:11:02.707Z,ME
Total Flow,1124.0,cfs,McKay / Ripogenus,32,2021-09-10T01:11:03.893Z,ME
Middle Richardson Pond Elevation,1441.48,ft,Middle Dam,16,2021-09-10T01:11:01.267Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-10T01:11:01.267Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-09-10T01:11:03.923Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-10T01:11:03.923Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-10T01:11:02.72Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-10T01:11:02.72Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West outlet,27,2021-09-10T01:11:02.72Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-10T01:11:03.94Z,ME
Headwater Elevation,489.87,ft,North Twin,34,2021-09-10T01:11:03.94Z,ME
Total Flow,2072.0,cfs,North Twin,34,2021-09-10T01:11:03.94Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-10T01:11:03.97Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-10T01:11:01.333Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.02,ft,Rangeley,17,2021-09-10T01:11:01.333Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-09-10T01:11:03.97Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-09-10T01:11:01.363Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-10T01:11:01.363Z,ME
Outflow,2532.0,cfs,Weldon / Mattaceunk,37,2021-09-10T01:11:04.003Z,ME
Headwater Elevation,316.59,ft,Williams,25,2021-09-10T01:11:02.753Z,ME
Station Flow Total,1490.0,cfs,Williams,25,2021-09-10T01:11:02.753Z,ME
Headwater Elevation,483.32,ft,Wyman,26,2021-09-10T01:11:02.77Z,ME
Station Flow Total,1469.0,cfs,Wyman,26,2021-09-10T01:11:02.77Z,ME
