Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,814,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:28.000000Z,MA
Headwater Elevation Outside,2458.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:06.441Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T00:52:04.048000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:01.243Z,ME
USGS Flow,124,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,296,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T00:02:36.000000Z,ME
Total Flow,4240,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,1450,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:00.677Z,ME
Headwater Elevation,952.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:01.367Z,ME
Station Flow Total,8109,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:08.000000Z,ME
Total Flow,3288,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:24.000000Z,ME
Millinocket Lake Level,476.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:01.244Z,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:03.372Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:01:33.000Z,ME
Feet below Full Pond,-6.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:12.000000Z,ME
Headwater Elevation,485.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:01.244Z,ME
Ragged Lake Gate Flow Total,37,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-13T00:02:36.000000Z,ME
Total Flow,512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-13T00:03:08.000000Z,ME
Headwater Elevation,317.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:03.372Z,ME
Station Flow Total,4022,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:08.000000Z,ME
Headwater Elevation,481.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T00:57:01.367Z,ME
Station Flow Total,8677,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:08.000000Z,ME
Flow,587,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.79,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-13T00:01:33.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.01,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-13T00:01:33.000Z,NH
