Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1094,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:32.000Z,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:47.742Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:09:26.900Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:56.030Z,ME
USGS Flow,661,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:02:36.000Z,ME
Total Flow,6802,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1690,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:47.110Z,ME
Headwater Elevation,954.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:50.984Z,ME
Station Flow Total,8792,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:36.000Z,ME
Total Flow,3395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:32.000Z,ME
Millinocket Lake Level,478.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:56.030Z,ME
Total flow,815,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:01:08.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:50.235Z,ME
Headwater Elevation,490.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:56.030Z,ME
Total Flow,7499,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-19T12:02:36.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:01:08.000Z,ME
Headwater Elevation,317.23,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:48.979Z,ME
Station Flow Total,11315,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:08.000Z,ME
Headwater Elevation,484.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:50.235Z,ME
Station Flow Total,12680,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:08.000Z,ME
Flow,678,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T12:01:06.000Z,NH
NH USGS Flow,3460,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-19T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.35,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:54.023Z,NH
Pontook Downstream Flow,1846,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:56.030Z,NH
Rangeley Lake Outflow,600,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:56.030Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:56.030Z,NH
Total Flow,5318,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:28.000Z,NY
Water Elevation,0.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-19T12:19:27.069Z,NY
Discharge into Little Tennessee River,135,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-19T12:12:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:00:00.000Z,TN
Feet Below Full Pool,-2.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:12:20.163Z,TN
Feet Below Full Pool,-0.94,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:14:50.130Z,TN
Lake Elevation,873.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:48.979Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:00:00.000Z,TN
Feet Below Full Pool,-2.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-19T12:19:50.235Z,TN
Current flow in the bypass reach,9515,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-19T12:01:00.000Z,
