Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,MA
Headwater Elevation Outside,2461.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:03:43.471,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:03:43.471,MD
Lake Outflow,1519,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,ME
USGS Flow,395,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,367,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,ME
Total Flow,6421,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:04,ME
Dead River Flow From Flagstaff Lake.,372,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T13:56:12,ME
Lake Level for Flagstaff Lake.,1146.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T14:07:55.721,ME
Headwater Elevation,954.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T14:09:50.37001,ME
Station Flow Total,1454,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:08,ME
Total Flow,3100,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:04,ME
Millinocket Lake Level,478.77,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:01:12.10501,ME
Total flow,216,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,ME
Feet below Full Pond,-1.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:12,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:26.902,ME
Ragged Lake Gate Flow Total,264,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-08T14:02:08,ME
Total Flow,423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:40,ME
Headwater Elevation,314.46,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:25.55801,ME
Station Flow Total,5830,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:08,ME
Headwater Elevation,483.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:25.574,ME
Station Flow Total,6462,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:08,ME
Flow,675,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:09:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.57,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
Middle Richardson Pond Elevation,1449.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
Pontook Downstream Flow,2723,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:27.199,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.69,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T14:02:00,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,NH
Total Flow,2739,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:00,NY
Water Elevation,0.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-08T14:08:07.40901,NY
Discharge into Little Tennessee River,2856,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:08,TN
Feet Below Full Pool,-1.64,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-08T14:10:30.089,TN
Feet Below Full Pool,-3.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:07:00.111,TN
Lake Elevation,1273.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:07:00.111,TN
Feet Below Full Pool,-1.95,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-08T14:07:38.67401,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-06T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:00,TN
Feet Below Full Pool,-1.92,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-08T13:59:20.152,TN
Current flow in the bypass reach,32860,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),17500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-08T14:01:00,
