Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,889,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,MA
Headwater Elevation Outside,2456.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:46.571Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-30T12:19:40.483Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.641Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,503,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-30T12:01:08.000Z,ME
Total Flow,4088,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:57.508Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.504Z,ME
Station Flow Total,8602,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:32.000Z,ME
Millinocket Lake Level,477.23,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.642Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:42.000Z,ME
Headwater Elevation,486.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.642Z,ME
Total Flow,3495,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:19:12.000Z,ME
Ragged Lake Gate Flow Total,181,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-30T12:01:08.000Z,ME
Total Flow,261,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:00.000Z,ME
Headwater Elevation,315.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:57.508Z,ME
Station Flow Total,4410,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:57.508Z,ME
Station Flow Total,9492,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-30T12:19:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:42.000Z,NH
NH USGS Flow,2060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:41.000Z,NH
Middle Richardson Pond Elevation,1444.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.642Z,NH
Pontook Downstream Flow,1568,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.642Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.642Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.16,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-30T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-30T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:55.642Z,NH
Total Flow,4797,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-30T12:20:28.000Z,NY
