Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1337,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:44.000Z,MA
Headwater Elevation Outside,2461.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:50.112Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:05:17.033Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:56.129Z,ME
USGS Flow,441,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1721,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:08.000Z,ME
Total Flow,6630,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1590,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1146.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.721Z,ME
Headwater Elevation,955.12,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.721Z,ME
Station Flow Total,8646,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:36.000Z,ME
Total Flow,3379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:44.000Z,ME
Millinocket Lake Level,478.56,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.105Z,ME
