Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1384.0,cfs,Fife Brook,22,2021-07-12T01:06:02.52Z,MA
Headwater Elevation Outside,2460.44,ft,Deep Creek,12,2021-07-12T01:06:05.803Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-12T01:06:05.803Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-12T01:06:00.947Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.24,ft,Aziscohos,14,2021-07-12T01:06:00.947Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-12T01:06:03.32Z,ME
Reservoir Level,1071.8,ft,Brassua,23,2021-07-12T01:06:03.32Z,ME
USGS Flow,86.0,cfs,Canada Falls Lake,30,2021-07-12T01:06:04.133Z,ME
Caucomgomoc Lake Gate Total Flow,42.0,cfs,Caucomgomoc Lake,29,2021-07-12T01:06:04.147Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-07-12T01:06:04.167Z,ME
Total Flow,185.0,cfs,Ellsworth,45,2021-07-12T01:06:05.46Z,ME
Dead River Flow From Flagstaff Lake,328.0,cfs,Flagstaff,28,2021-07-12T01:06:03.333Z,ME
Dead River Flow below Spencer Stream (Forecasted),357.0,cfs,Flagstaff,28,2021-07-12T01:06:03.333Z,ME
Lake Level for Flagstaff Lake,1143.97,ft,Flagstaff,28,2021-07-12T01:06:03.333Z,ME
Graham Lake Headwater Elevation,101.25,ft,Graham Lake Dam,50,2021-07-12T01:06:05.46Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-07-12T01:06:03.35Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-07-12T01:06:03.35Z,ME
Total Flow,1875.0,cfs,McKay / Ripogenus,32,2021-07-12T01:06:04.167Z,ME
Middle Richardson Pond Elevation,1442.01,ft,Middle Dam,16,2021-07-12T01:06:01.32Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-12T01:06:01.32Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-07-12T01:06:04.177Z,ME
Total flow,78.0,cfs,Millinocket Lake,33,2021-07-12T01:06:04.177Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-12T01:06:03.37Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-12T01:06:03.37Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.18,ft,Moosehead - East & West outlet,27,2021-07-12T01:06:03.37Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-12T01:06:04.197Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-07-12T01:06:04.197Z,ME
Total Flow,2041.0,cfs,North Twin,34,2021-07-12T01:06:04.197Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-12T01:06:04.21Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-12T01:06:01.63Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-12T01:06:01.63Z,ME
