Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1147.0,cfs,Fife Brook,22,2021-10-25T12:31:01.927Z,MA
Headwater Elevation Outside,2458.3,ft,Deep Creek,12,2021-10-25T12:31:05.253Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-25T12:31:05.253Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-25T12:31:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-10-25T12:31:01.08Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-25T12:31:02.563Z,ME
Reservoir Level,1059.2,ft,Brassua,23,2021-10-25T12:31:02.563Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-10-25T12:31:03.393Z,ME
Caucomgomoc Lake Gate Total Flow,304.0,cfs,Caucomgomoc Lake,29,2021-10-25T12:31:03.423Z,ME
Total Flow,2322.0,cfs,Dolby,31,2021-10-25T12:31:03.423Z,ME
Total Flow,338.0,cfs,Ellsworth,45,2021-10-25T12:31:04.907Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-25T12:31:02.597Z,ME
Dead River Flow below Spencer Stream (Forecasted),390.0,cfs,Flagstaff,28,2021-10-25T12:31:02.597Z,ME
Lake Level for Flagstaff Lake,1140.37,ft,Flagstaff,28,2021-10-25T12:31:02.597Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-25T12:31:04.907Z,ME
Headwater Elevation,954.02,ft,Harris (Indian Pond),24,2021-10-25T12:31:02.613Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-10-25T12:31:02.613Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-25T12:31:03.457Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-10-25T12:31:01.11Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-25T12:31:01.11Z,ME
Millinocket Lake Level,477.7,ft,Millinocket Lake,33,2021-10-25T12:31:03.457Z,ME
Total flow,256.0,cfs,Millinocket Lake,33,2021-10-25T12:31:03.457Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-25T12:31:02.627Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-25T12:31:02.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-10-25T12:31:02.627Z,ME
Feet below Full Pond,-2.88,ft,North Twin,34,2021-10-25T12:31:03.473Z,ME
Headwater Elevation,489.01,ft,North Twin,34,2021-10-25T12:31:03.473Z,ME
