Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1541,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T06:10:44.000Z,MA
Headwater Elevation Outside,2456.53,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T06:13:42.191Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T06:06:38.687Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-12T06:13:56.496Z,ME
USGS Flow,335,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-12T06:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,503,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T06:02:40.000Z,ME
Total Flow,6618,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-12T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,617,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T06:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.29,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T06:13:53.694Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T06:13:55.698Z,ME
Station Flow Total,510,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-12T06:10:36.000Z,ME
Total Flow,2045,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:10:44.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:14:53.683Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:00:44.000Z,ME
Feet below Full Pond,-3.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:08:44.000Z,ME
Headwater Elevation,488.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-12T06:14:55.701Z,ME
