Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1608,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:28.000Z,MA
Headwater Elevation Outside,2458.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.628Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:22:12.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.645Z,ME
USGS Flow,2340,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1124,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:00:00.000Z,ME
Total Flow,2738,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,358,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:43.000Z,ME
Lake Level for Flagstaff Lake.,1139.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:53.973Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:53.973Z,ME
Station Flow Total,838,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:08.000Z,ME
Total Flow,1748,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:24.000Z,ME
Millinocket Lake Level,476.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.646Z,ME
Total flow,67,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:51.969Z,ME
Feet below Full Pond,-3.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:12.000Z,ME
Headwater Elevation,488.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:54.651Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-22T12:00:00.000Z,ME
Total Flow,5518,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:01:08.000Z,ME
Headwater Elevation,318.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:49.605Z,ME
Station Flow Total,9091,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:08.000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:53.973Z,ME
Station Flow Total,9187,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T12:01:08.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-22T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.645Z,NH
Pontook Downstream Flow,402,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.646Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.645Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:52.645Z,NH
Total Flow,12692,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:28.000Z,NY
Water Elevation,1.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-22T12:25:52.628Z,NY
Discharge into Little Tennessee River,5765,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3458,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:28.000Z,TN
Feet Below Full Pool,-2.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:11.000Z,TN
Feet Below Full Pool,-0.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:01.000Z,TN
Lake Elevation,873.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:53.973Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:24:52.000Z,TN
Feet Below Full Pool,-3.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-22T12:25:53.973Z,TN
Current flow in the bypass reach,2217,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-22T12:01:00.000Z,
