Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1003,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:32.000Z,MA
Headwater Elevation Outside,2460.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:46.003Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T01:57:23.137Z,MD
Lake Outflow,2258,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:57.086Z,ME
USGS Flow,2750,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,348,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T02:01:36.000Z,ME
Total Flow,4079,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1990,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:52.591Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:57.682Z,ME
Station Flow Total,406,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:36.000Z,ME
Total Flow,2447,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:51.053Z,ME
Total flow,640,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:40.000Z,ME
East Outlet Gate Flow Total,2322,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:43.000Z,ME
Headwater Elevation,490.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:57.087Z,ME
Total Flow,5013,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:12.000Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-19T02:01:36.000Z,ME
Total Flow,5661,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:40.000Z,ME
Headwater Elevation,317.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:51.992Z,ME
Station Flow Total,9030,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:08.000Z,ME
Headwater Elevation,484.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:48.891Z,ME
Station Flow Total,9326,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:08.000Z,ME
Flow,442,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T02:01:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:43.000Z,NH
NH USGS Flow,3090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:05:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.54,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:57.086Z,NH
Pontook Downstream Flow,2222,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:57.087Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T02:09:57.086Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.36,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-19T02:00:40.000Z,NH
