Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-09T06:21:02.067Z,MA
Headwater Elevation Outside,2458.71,ft,Deep Creek,12,2021-03-09T06:21:05.757Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-09T06:21:05.757Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-09T06:21:01.163Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-03-09T06:21:01.163Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-09T06:21:02.63Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-03-09T06:21:02.63Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-03-09T06:21:03.51Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-03-09T06:21:03.567Z,ME
Total Flow,2458.0,cfs,Dolby,31,2021-03-09T06:21:03.567Z,ME
Total Flow,312.0,cfs,Ellsworth,45,2021-03-09T06:21:05.053Z,ME
Dead River Flow From Flagstaff Lake,819.0,cfs,Flagstaff,28,2021-03-09T06:21:02.663Z,ME
Lake Level for Flagstaff Lake,1133.34,ft,Flagstaff,28,2021-03-09T06:21:02.663Z,ME
Graham Lake Headwater Elevation,98.03,ft,Graham Lake Dam,50,2021-03-09T06:21:05.07Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-03-09T06:21:02.663Z,ME
Station Flow Total,918.0,cfs,Harris (Indian Pond),24,2021-03-09T06:21:02.663Z,ME
Total Flow,1784.0,cfs,McKay / Ripogenus,32,2021-03-09T06:21:03.6Z,ME
Middle Richardson Pond Elevation,1437.22,ft,Middle Dam,16,2021-03-09T06:21:01.177Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-09T06:21:01.177Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,33,2021-03-09T06:21:03.617Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-03-09T06:21:03.617Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-09T06:21:02.68Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-09T06:21:02.68Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.79,ft,Moosehead - East & West outlet,27,2021-03-09T06:21:02.68Z,ME
Feet below Full Pond,-8.55,ft,North Twin,34,2021-03-09T06:21:03.63Z,ME
Headwater Elevation,483.37,ft,North Twin,34,2021-03-09T06:21:03.63Z,ME
Total Flow,2145.0,cfs,North Twin,34,2021-03-09T06:21:03.63Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-03-09T06:21:03.65Z,ME
