Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-04-15T18:11:02.013Z,MA
Headwater Elevation Outside,2460.27,ft,Deep Creek,12,2021-04-15T18:11:05.15Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-15T18:11:05.15Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-15T18:11:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.14,ft,Aziscohos,14,2021-04-15T18:11:01.29Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-15T18:11:02.807Z,ME
Reservoir Level,1069.6,ft,Brassua,23,2021-04-15T18:11:02.807Z,ME
USGS Flow,363.0,cfs,Canada Falls Lake,30,2021-04-15T18:11:03.477Z,ME
Caucomgomoc Lake Gate Total Flow,324.0,cfs,Caucomgomoc Lake,29,2021-04-15T18:11:03.497Z,ME
Total Flow,2154.0,cfs,Dolby,31,2021-04-15T18:11:03.507Z,ME
Total Flow,398.0,cfs,Ellsworth,45,2021-04-15T18:11:04.857Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-15T18:11:02.807Z,ME
Dead River Flow below Spencer Stream (Forecasted),851.0,cfs,Flagstaff,28,2021-04-15T18:11:02.807Z,ME
Lake Level for Flagstaff Lake,1141.41,ft,Flagstaff,28,2021-04-15T18:11:02.807Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-04-15T18:11:04.857Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-04-15T18:11:02.823Z,ME
Station Flow Total,370.0,cfs,Harris (Indian Pond),24,2021-04-15T18:11:02.823Z,ME
Total Flow,1583.0,cfs,McKay / Ripogenus,32,2021-04-15T18:11:03.527Z,ME
Middle Richardson Pond Elevation,1440.87,ft,Middle Dam,16,2021-04-15T18:11:01.353Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-15T18:11:01.353Z,ME
Millinocket Lake Level,478.4,ft,Millinocket Lake,33,2021-04-15T18:11:03.557Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-15T18:11:03.557Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-15T18:11:02.853Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-15T18:11:02.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-04-15T18:11:02.853Z,ME
Feet below Full Pond,-5.6,ft,North Twin,34,2021-04-15T18:11:03.57Z,ME
Headwater Elevation,486.33,ft,North Twin,34,2021-04-15T18:11:03.57Z,ME
Total Flow,2015.0,cfs,North Twin,34,2021-04-15T18:11:03.57Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-15T18:11:03.587Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-15T18:11:01.403Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-04-15T18:11:01.403Z,ME
Total Flow,445.0,cfs,Seboomook Lake,36,2021-04-15T18:11:03.603Z,ME
Mooselookmeguntic Lake Elevation,1462.8,ft,Upper Dam,15,2021-04-15T18:11:01.447Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-15T18:11:01.447Z,ME
Outflow,6597.0,cfs,Weldon / Mattaceunk,37,2021-04-15T18:11:03.62Z,ME
Headwater Elevation,318.35,ft,Williams,25,2021-04-15T18:11:02.873Z,ME
Station Flow Total,2786.0,cfs,Williams,25,2021-04-15T18:11:02.873Z,ME
Headwater Elevation,483.11,ft,Wyman,26,2021-04-15T18:11:02.883Z,ME
Station Flow Total,1407.0,cfs,Wyman,26,2021-04-15T18:11:02.883Z,ME
Discharge into Little Tennessee River,10084.0,cfs,Cheoah,3,2021-04-15T18:11:03.183Z,NC
Feet Below Full Pool,-3.24,ft,Cheoah,3,2021-04-15T18:11:03.183Z,NC
Lake Elevation,1273.57,ft,Cheoah,3,2021-04-15T18:11:03.183Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-04-15T18:11:03.227Z,NC
Discharge into Little Tennessee River,581.0,cfs,Santeetlah,13,2021-04-15T18:11:03.227Z,NC
Feet Below Full Pool,-2.5,ft,Santeetlah,13,2021-04-15T18:11:03.227Z,NC
Lake Elevation,1938.4,ft,Santeetlah,13,2021-04-15T18:11:03.227Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-15T18:11:01.32Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.79,ft,Errol,18,2021-04-15T18:11:01.32Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-04-15T18:11:01.383Z,NH
Total Flow Below the Dam,398.0,cfs,Allens Falls,43,2021-04-15T18:11:04.447Z,NY
Total Flow,3318.0,cfs,Beebee Island,21,2021-04-15T18:11:01.683Z,NY
Total Flow,186.0,cfs,Chasm,53,2021-04-15T18:11:04.273Z,NY
Total Flow Below the Dam,1705.0,cfs,Colton,38,2021-04-15T18:11:03.857Z,NY
Total Flow Below the Dam,1790.0,cfs,Hannawa,39,2021-04-15T18:11:03.867Z,NY
Total Flow Below the Dam,244.0,cfs,Parishville,44,2021-04-15T18:11:04.46Z,NY
Total flow Below the Powerhouse,349.0,cfs,Stewarts Bridge,46,2021-04-15T18:11:04.087Z,NY
Total Flow Below the Dam,2498.0,cfs,Sugar Island,41,2021-04-15T18:11:03.887Z,NY
Total Flow,1358.0,cfs,Trenton Falls,47,2021-04-15T18:11:05.057Z,NY
Lake Level,170.29,ft,Holtwood,10,2021-04-15T18:11:04.717Z,PA
Tailwater Elevation,115.49,ft,Holtwood,10,2021-04-15T18:11:04.717Z,PA
Holtwood Elevation,170.29,ft,Safe Harbor,9,2021-04-15T18:11:04.717Z,PA
Safe Harbor Elevation,226.98,ft,Safe Harbor,9,2021-04-15T18:11:04.717Z,PA
Estimated Real-Time Discharge to Lackawaxen River,410.0,cfs,Wallenpaupack,11,2021-04-15T18:11:04.96Z,PA
Lake Elevation,1183.9,ft,Wallenpaupack,11,2021-04-15T18:11:04.96Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-15T18:11:04.96Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),215.0,cfs,Wallenpaupack,11,2021-04-15T18:11:04.96Z,PA
