Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:44:32.000Z,MA
Headwater Elevation Outside,2459.34,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:49.431Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-23T00:39:26.827Z,MD
Lake Outflow,3004,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:54.939Z,ME
USGS Flow,691,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,900,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-23T00:02:36.000Z,ME
Total Flow,3706,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2670,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1144.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:56.638Z,ME
Headwater Elevation,954.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:56.638Z,ME
Station Flow Total,8530,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:36.000Z,ME
Total Flow,2565,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:24.000Z,ME
Millinocket Lake Level,478.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:54.940Z,ME
Total flow,79,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:53.965Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:00:40.000Z,ME
Headwater Elevation,490.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:56.989Z,ME
Total Flow,3499,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-23T00:02:36.000Z,ME
Total Flow,587,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-23T00:01:08.000Z,ME
Headwater Elevation,318.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:53.965Z,ME
Station Flow Total,8472,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:40.000Z,ME
Headwater Elevation,483.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:54.634Z,ME
Station Flow Total,9529,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:40.000Z,ME
Flow,710,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-23T00:00:40.000Z,NH
NH USGS Flow,1300,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-23T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.91,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:54.940Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:53.572Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:54.940Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.73,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-23T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-23T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-23T00:46:54.940Z,NH
