Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-10-04T06:21:07.717Z,MA
Headwater Elevation Outside,2458.73,ft,Deep Creek,12,2021-10-04T06:21:14.59Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-04T06:21:14.59Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-04T06:21:04.327Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-04T06:21:04.327Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-04T06:21:08.64Z,ME
Reservoir Level,1061.7,ft,Brassua,23,2021-10-04T06:21:08.64Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-04T06:21:10.19Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-04T06:21:10.253Z,ME
Total Flow,2830.0,cfs,Dolby,31,2021-10-04T06:21:10.297Z,ME
Total Flow,953.0,cfs,Ellsworth,45,2021-10-04T06:21:13.42Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-04T06:21:08.7Z,ME
Dead River Flow below Spencer Stream (Forecasted),390.0,cfs,Flagstaff,28,2021-10-04T06:21:08.7Z,ME
Lake Level for Flagstaff Lake,1141.01,ft,Flagstaff,28,2021-10-04T06:21:08.7Z,ME
Graham Lake Headwater Elevation,101.76,ft,Graham Lake Dam,50,2021-10-04T06:21:13.467Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),24,2021-10-04T06:21:08.73Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-10-04T06:21:08.73Z,ME
Total Flow,1102.0,cfs,McKay / Ripogenus,32,2021-10-04T06:21:10.357Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-04T06:21:04.527Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-04T06:21:04.527Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-10-04T06:21:10.407Z,ME
Total flow,468.0,cfs,Millinocket Lake,33,2021-10-04T06:21:10.407Z,ME
East Outlet Gate Flow Total,1223.0,cfs,Moosehead - East & West outlet,27,2021-10-04T06:21:08.84Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-04T06:21:08.84Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-04T06:21:08.84Z,ME
Feet below Full Pond,-2.16,ft,North Twin,34,2021-10-04T06:21:10.48Z,ME
Headwater Elevation,489.75,ft,North Twin,34,2021-10-04T06:21:10.48Z,ME
Total Flow,2269.0,cfs,North Twin,34,2021-10-04T06:21:10.48Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-04T06:21:10.58Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-04T06:21:04.623Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-04T06:21:04.623Z,ME
Total Flow,65.0,cfs,Seboomook Lake,36,2021-10-04T06:21:10.623Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-04T06:21:04.623Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-04T06:21:04.623Z,ME
Outflow,4340.0,cfs,Weldon / Mattaceunk,37,2021-10-04T06:21:10.67Z,ME
Headwater Elevation,315.17,ft,Williams,25,2021-10-04T06:21:08.873Z,ME
Station Flow Total,1477.0,cfs,Williams,25,2021-10-04T06:21:08.873Z,ME
Headwater Elevation,484.1,ft,Wyman,26,2021-10-04T06:21:08.923Z,ME
Station Flow Total,1364.0,cfs,Wyman,26,2021-10-04T06:21:08.923Z,ME
Discharge into Little Tennessee River,3200.0,cfs,Cheoah,3,2021-10-04T06:21:09.657Z,NC
Feet Below Full Pool,-2.99,ft,Cheoah,3,2021-10-04T06:21:09.657Z,NC
Lake Elevation,1273.81,ft,Cheoah,3,2021-10-04T06:21:09.657Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-04T06:21:09.747Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-04T06:21:09.747Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-10-04T06:21:09.747Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-10-04T06:21:09.747Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-04T06:21:04.407Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-04T06:21:04.407Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-10-04T06:21:04.543Z,NH
Total Flow Below the Dam,1104.0,cfs,Allens Falls,43,2021-10-04T06:21:12.467Z,NY
Total Flow,1965.0,cfs,Beebee Island,21,2021-10-04T06:21:06.747Z,NY
Total Flow,240.0,cfs,Chasm,53,2021-10-04T06:21:12.14Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-04T06:21:11.173Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-10-04T06:21:11.217Z,NY
Total Flow Below the Dam,298.0,cfs,Parishville,44,2021-10-04T06:21:12.467Z,NY
Total flow Below the Powerhouse,4181.0,cfs,Stewarts Bridge,46,2021-10-04T06:21:11.56Z,NY
Total Flow Below the Dam,322.0,cfs,Sugar Island,41,2021-10-04T06:21:11.217Z,NY
Total Flow,536.0,cfs,Trenton Falls,47,2021-10-04T06:21:14.14Z,NY
Lake Level,167.28,ft,Holtwood,10,2021-10-04T06:21:13.013Z,PA
Tailwater Elevation,108.53,ft,Holtwood,10,2021-10-04T06:21:13.013Z,PA
Holtwood Elevation,167.28,ft,Safe Harbor,9,2021-10-04T06:21:13.043Z,PA
Safe Harbor Elevation,225.84,ft,Safe Harbor,9,2021-10-04T06:21:13.043Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1439.0,cfs,Wallenpaupack,11,2021-10-04T06:21:13.763Z,PA
Lake Elevation,1175.96,ft,Wallenpaupack,11,2021-10-04T06:21:13.763Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-04T06:21:13.763Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1440.0,cfs,Wallenpaupack,11,2021-10-04T06:21:13.763Z,PA
Discharge into Little Tennessee River,5070.0,cfs,Calderwood,4,2021-10-04T06:21:09.607Z,TN
Feet Below Full Pool,-1.03,ft,Calderwood,4,2021-10-04T06:21:09.607Z,TN
Goat Creek Discharge,153.0,cfs,Calderwood,4,2021-10-04T06:21:09.607Z,TN
Lake Elevation,1086.77,ft,Calderwood,4,2021-10-04T06:21:09.607Z,TN
Discharge into Little Tennessee River,3734.0,cfs,Chilhowee,5,2021-10-04T06:21:09.733Z,TN
Feet Below Full Pool,-1.73,ft,Chilhowee,5,2021-10-04T06:21:09.733Z,TN
Lake Elevation,872.27,ft,Chilhowee,5,2021-10-04T06:21:09.733Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-10-04T06:21:08.3Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-04T06:21:08.3Z,WV
