Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T06:10:52.000Z,MA
Headwater Elevation Outside,2460.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:35.745Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T06:07:38.477Z,MD
Lake Outflow,3834,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:56.188Z,ME
USGS Flow,826,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1739,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T06:01:08.000Z,ME
Total Flow,16176,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:12.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:56.019Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:56.020Z,ME
Station Flow Total,3753,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:08.000Z,ME
Total Flow,12951,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:12.000Z,ME
Millinocket Lake Level,477.85,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:56.189Z,ME
Total flow,809,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:02:08.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:00:42.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:12.000Z,ME
Total Flow,17964,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:12.000Z,ME
Ragged Lake Gate Flow Total,541,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-25T06:01:08.000Z,ME
Total Flow,3380,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-25T06:01:08.000Z,ME
Headwater Elevation,315.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:56.019Z,ME
Station Flow Total,7097,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:08.000Z,ME
Headwater Elevation,483.93,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T06:14:56.020Z,ME
Station Flow Total,7427,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-25T06:11:08.000Z,ME
Flow,361,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T06:05:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-25T06:00:42.000Z,NH
NH USGS Flow,2950,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-25T06:10:42.000Z,NH
