Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:34:08.000Z,MA
Headwater Elevation Outside,2458.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.800Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:39:17.787Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.248Z,ME
USGS Flow,441,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:00.000Z,ME
Total Flow,2944,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:44.198Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:53.859Z,ME
Station Flow Total,8366,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:36.000Z,ME
Total Flow,1900,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:32.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.249Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:02:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:52.973Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:00:41.000Z,ME
Headwater Elevation,489.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:49:54.258Z,ME
Total Flow,2631,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-18T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-18T00:02:08.000Z,ME
Total Flow,500,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-18T00:02:08.000Z,ME
