Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1669,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:48.000Z,MA
Headwater Elevation Outside,2460.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:48.462Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T12:15:39.933Z,MD
Lake Outflow,1200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:52.511Z,ME
USGS Flow,2350,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,338,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T12:02:08.000Z,ME
Total Flow,3784,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:50.926Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:52.931Z,ME
Station Flow Total,350,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:36.000Z,ME
Total Flow,2449,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:52.512Z,ME
Total flow,279,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:01:08.000Z,ME
East Outlet Gate Flow Total,1941,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.53,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:00:41.000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:47.413Z,ME
Total Flow,3164,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:44.000Z,ME
Ragged Lake Gate Flow Total,34,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-13T12:02:08.000Z,ME
Total Flow,2651,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-13T12:00:36.000Z,ME
Headwater Elevation,317.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:52.931Z,ME
Station Flow Total,6625,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:36.000Z,ME
Headwater Elevation,484.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T12:25:52.931Z,ME
Station Flow Total,6648,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-13T12:20:36.000Z,ME
Flow,369,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T12:03:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-13T12:00:40.000Z,NH
