Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2975,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:40,MA
Headwater Elevation Outside,2460.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T14:09:49.40701,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T14:14:54.007,MD
Lake Outflow,613,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-08T14:00:00,ME
USGS Flow,941,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-08T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,802,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T14:01:08,ME
Total Flow,1664,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:32,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T14:09:52,ME
Lake Level for Flagstaff Lake.,1142.43,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T14:12:53.727,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:08.462,ME
Station Flow Total,1549,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:40,ME
Total Flow,920,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:32,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:01:17.721,ME
Total flow,69,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:04:08,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:00:00,ME
Feet below Full Pond,-5.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:05:12,ME
Headwater Elevation,485.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-08T14:13:52.647,ME
Ragged Lake Gate Flow Total,66,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-08T14:01:08,ME
Total Flow,2374,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-08T14:02:36,ME
Headwater Elevation,318.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:58.58801,ME
Station Flow Total,6308,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:36,ME
Headwater Elevation,482.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:08.65,ME
Station Flow Total,6651,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-08T14:15:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-08T14:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1508.36,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-08T14:00:00,NH
NH USGS Flow,1190,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-08T14:09:46,NH
