Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,786,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:24,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T20:49:41.581,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T20:59:16.956,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
USGS Flow,2650,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T20:54:46,ME
Caucomgomoc Lake Gate Total Flow,716,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
Total Flow,5340,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:24,ME
Dead River Flow From Flagstaff Lake.,4010,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:30.67601,ME
Headwater Elevation,955.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:30.37901,ME
Station Flow Total,8487,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:08,ME
Total Flow,8144,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:24,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:20.17601,ME
Total flow,543,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:12,ME
Headwater Elevation,490.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:36.76901,ME
Ragged Lake Gate Flow Total,304,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
Total Flow,3550,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,ME
Headwater Elevation,318.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:20.582,ME
Station Flow Total,19839,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:08,ME
Headwater Elevation,484.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:25.566,ME
Station Flow Total,18186,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:08,ME
Flow,750,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
NH USGS Flow,3550,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T20:54:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
Middle Richardson Pond Elevation,1449.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
Pontook Downstream Flow,2861,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:37.05101,NH
Rangeley Lake Outflow,800,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-28T21:00:00,NH
