Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1351.0,cfs,Fife Brook,22,2021-11-16T06:21:03.077Z,MA
Headwater Elevation Outside,2458.1,ft,Deep Creek,12,2021-11-16T06:21:07.34Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-16T06:21:07.34Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-16T06:21:01.417Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-11-16T06:21:01.417Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-16T06:21:03.933Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-16T06:21:03.933Z,ME
USGS Flow,100.0,cfs,Canada Falls Lake,30,2021-11-16T06:21:04.967Z,ME
Caucomgomoc Lake Gate Total Flow,349.0,cfs,Caucomgomoc Lake,29,2021-11-16T06:21:04.967Z,ME
Total Flow,2636.0,cfs,Dolby,31,2021-11-16T06:21:04.997Z,ME
Total Flow,1535.0,cfs,Ellsworth,45,2021-11-16T06:21:06.95Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-16T06:21:03.98Z,ME
Dead River Flow below Spencer Stream (Forecasted),468.0,cfs,Flagstaff,28,2021-11-16T06:21:03.98Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-16T06:21:03.98Z,ME
Graham Lake Headwater Elevation,101.92,ft,Graham Lake Dam,50,2021-11-16T06:21:06.963Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),24,2021-11-16T06:21:04.06Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-11-16T06:21:04.06Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-16T06:21:05.017Z,ME
Middle Richardson Pond Elevation,1441.62,ft,Middle Dam,16,2021-11-16T06:21:01.513Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-16T06:21:01.513Z,ME
