Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1629.0,cfs,Fife Brook,22,2021-11-02T01:11:01.94Z,MA
Headwater Elevation Outside,2458.87,ft,Deep Creek,12,2021-11-02T01:11:04.487Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-02T01:11:04.487Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-02T01:11:01.193Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.44,ft,Aziscohos,14,2021-11-02T01:11:01.193Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-02T01:11:02.427Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-02T01:11:02.427Z,ME
USGS Flow,100.0,cfs,Canada Falls Lake,30,2021-11-02T01:11:03.04Z,ME
Caucomgomoc Lake Gate Total Flow,319.0,cfs,Caucomgomoc Lake,29,2021-11-02T01:11:03.04Z,ME
Total Flow,3421.0,cfs,Dolby,31,2021-11-02T01:11:03.05Z,ME
Total Flow,787.0,cfs,Ellsworth,45,2021-11-02T01:11:04.13Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-02T01:11:02.46Z,ME
Dead River Flow below Spencer Stream (Forecasted),671.0,cfs,Flagstaff,28,2021-11-02T01:11:02.46Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-02T01:11:02.46Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-11-02T01:11:04.143Z,ME
Headwater Elevation,954.35,ft,Harris (Indian Pond),24,2021-11-02T01:11:02.473Z,ME
Station Flow Total,1528.0,cfs,Harris (Indian Pond),24,2021-11-02T01:11:02.473Z,ME
Total Flow,1165.0,cfs,McKay / Ripogenus,32,2021-11-02T01:11:03.05Z,ME
Middle Richardson Pond Elevation,1441.91,ft,Middle Dam,16,2021-11-02T01:11:01.253Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-02T01:11:01.253Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,33,2021-11-02T01:11:03.05Z,ME
Total flow,251.0,cfs,Millinocket Lake,33,2021-11-02T01:11:03.05Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-02T01:11:02.49Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-02T01:11:02.49Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-11-02T01:11:02.49Z,ME
Feet below Full Pond,-2.81,ft,North Twin,34,2021-11-02T01:11:03.05Z,ME
Headwater Elevation,489.11,ft,North Twin,34,2021-11-02T01:11:03.05Z,ME
Total Flow,2095.0,cfs,North Twin,34,2021-11-02T01:11:03.05Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-02T01:11:03.067Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-02T01:11:01.33Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.66,ft,Rangeley,17,2021-11-02T01:11:01.33Z,ME
Total Flow,321.0,cfs,Seboomook Lake,36,2021-11-02T01:11:03.08Z,ME
Mooselookmeguntic Lake Elevation,1462.1,ft,Upper Dam,15,2021-11-02T01:11:01.363Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-02T01:11:01.363Z,ME
Outflow,9579.0,cfs,Weldon / Mattaceunk,37,2021-11-02T01:11:03.12Z,ME
Headwater Elevation,316.11,ft,Williams,25,2021-11-02T01:11:02.503Z,ME
Station Flow Total,2389.0,cfs,Williams,25,2021-11-02T01:11:02.503Z,ME
Headwater Elevation,483.36,ft,Wyman,26,2021-11-02T01:11:02.52Z,ME
Station Flow Total,2479.0,cfs,Wyman,26,2021-11-02T01:11:02.52Z,ME
Discharge into Little Tennessee River,10037.0,cfs,Cheoah,3,2021-11-02T01:11:02.817Z,NC
