Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1232,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:32.000Z,MA
Headwater Elevation Outside,2457.29,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:48.368Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:14:47.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.697Z,ME
USGS Flow,216,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:01:36.000Z,ME
Total Flow,2218,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:51.227Z,ME
Headwater Elevation,954.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.470Z,ME
Station Flow Total,1663,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:36.000Z,ME
Total Flow,3205,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:32.000Z,ME
Millinocket Lake Level,476.79,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.697Z,ME
Total flow,232,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T17:51:44.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:56.466Z,ME
Feet below Full Pond,-3.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:12.000Z,ME
Headwater Elevation,488.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:56.692Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-17T17:51:08.000Z,ME
Total Flow,721,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:00:36.000Z,ME
Headwater Elevation,316.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.470Z,ME
Station Flow Total,2850,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:36.000Z,ME
Headwater Elevation,484.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.471Z,ME
Station Flow Total,3177,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:36.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T18:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T18:01:26.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-17T18:01:25.000Z,NH
Middle Richardson Pond Elevation,1440.85,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.697Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:56.692Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.697Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:01:12.000Z,NH
Mooselookmeguntic Lake Elevation,1464.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:58.697Z,NH
Total Flow,3078,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:28.000Z,NY
Water Elevation,1.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-17T18:17:48.368Z,NY
